,DMA1_pat,DMA2_pat,DMA3_pat,DMA4_pat,DMA5_pat
5237,0.49013679072267463,0.49547030444263085,0.47166471626424,0.5342910976851052,0.486696171737184
5238,0.72101626646954,0.6462920677881792,0.6330499943908824,0.62486626026184,0.635800831493516
5239,0.7939781819511769,0.6871787990911956,0.6946339192718846,0.7836372181679926,0.7027139559375724
5240,0.7037311833135472,0.8121561745125917,0.7326582397867757,0.6743626541006863,0.6866350527553147
5241,0.6757305858008346,0.7139718311465427,0.7577693343250114,0.6350124225710262,0.6354685110580164
5242,0.6056770351375792,0.5509752432665076,0.613824738567369,0.6517336596314276,0.5375955719154756
5243,0.5539515260694398,0.5737806615959062,0.5746981535027875,0.5648700823331185,0.48785774866932974
5244,0.595058117976879,0.5767729024187531,0.4977973266146625,0.5535634539685246,0.5601916666599
5245,0.5050575214847244,0.5155723061170744,0.5278800842999373,0.528099243776359,0.5846465560411761
5246,0.5206784995339213,0.5383771634928,0.5411483140560845,0.5128744293020417,0.5013906420829466
5247,0.4501750211911843,0.4973636120871547,0.5667697753806535,0.5365535963214852,0.49707438936825765
5248,0.5191629493262707,0.5373276952826896,0.6451143109090198,0.4895863678884048,0.5211531170920717
5249,0.5434704819238768,0.6219148889398887,0.6432405760819584,0.573712673456962,0.5166476254817423
5250,0.5313770008611406,0.5875101502618524,0.6337388896070878,0.592355296596539,0.5224695341895117
5251,0.5488777480145492,0.4972434490760589,0.5906969405404829,0.5732835499224693,0.5243782568379637
5252,0.46285067987860673,0.4793157630710746,0.5060911564972895,0.5190443828306084,0.47062529531489483
5253,0.5009209154005039,0.5026376301225528,0.4843348692878464,0.44194929671745775,0.4684244121360269
5254,0.40310373359505336,0.43316974907711153,0.43883339534565885,0.42599567425085055,0.4339961641917801
5255,0.5182001412696126,0.4654281936358016,0.5525887993571259,0.5416946447068213,0.4587961532658077
5256,0.47536236067808973,0.4232818309738052,0.48492239119325525,0.4423573124659787,0.4026097737352893
5257,0.3643107843516611,0.38787736889002683,0.33647087554647304,0.3557475683873522,0.3294829129150093
5258,0.3593170559898921,0.3373527785978025,0.3254473373258879,0.33197341375669764,0.34006846370683497
5259,0.3677402289324427,0.3200937597350793,0.37243563440614036,0.3157299617609592,0.3288302005318128
5260,0.41689833755722494,0.36606642747427254,0.39733284646144224,0.4509210417945741,0.4055679358259526
5261,0.5382614168012811,0.5832127970709211,0.5189760511818301,0.5542064130772141,0.4800820671497343
5262,0.7115114488908691,0.6150605134035865,0.6817895466669706,0.7105900900857236,0.6732322938743388
5263,0.7547439415206055,0.7289651925867502,0.8038427309361775,0.7929089918716331,0.698853310894918
5264,0.801175295106144,0.69595161125429,0.756955641842625,0.6968408912149273,0.6633411893356613
5265,0.6836697208890172,0.6588878354552429,0.7103394666370143,0.685891643690085,0.615713472053288
5266,0.5958357904047272,0.6268678898594999,0.5970780993037117,0.5743800342929771,0.5978777112389562
5267,0.6341496051025296,0.5573424717308891,0.6254340888650208,0.549406627048017,0.5685145554023766
5268,0.6140140549880466,0.5945872871258322,0.4893604944148862,0.572938411161494,0.5668042740793502
5269,0.4904473632546832,0.535587943451528,0.5563652765089268,0.5131612758287243,0.5174326334872726
5270,0.486549998791431,0.5690748596745846,0.569576475088141,0.5104098882875061,0.5360402944651227
5271,0.5796640630479287,0.5078910256738797,0.5612592288112236,0.5117574132636881,0.5236997148659318
5272,0.5999448442919831,0.6045245628967114,0.5939940538821726,0.5161049061405715,0.5761735511944316
5273,0.5622152695720748,0.5443261276547541,0.6589964314663881,0.5576616388801827,0.576310999175312
5274,0.5416023839047208,0.6358715699166192,0.6804731248756282,0.5455667313586667,0.5328957325295
5275,0.5548099397344466,0.5732467294767399,0.6077524707747131,0.4899104031825196,0.4930115059563643
5276,0.5170252571655188,0.5423013974676172,0.49413579988349615,0.49256453057982125,0.5043868374282194
5277,0.5053321590091858,0.532049473072111,0.5536157406529252,0.42793119914920313,0.4716235883550722
5278,0.43933678593737535,0.4336541933452006,0.40318771103724943,0.3945077968920836,0.38815240499397363
5279,0.46511112787839304,0.47186172433722023,0.5561548102693465,0.6278787421553262,0.40640715170281
5280,0.4531338400086854,0.4050871194685556,0.46414586696553295,0.4931967821654006,0.44390209032393835
5281,0.33992560755772755,0.3513302132994355,0.3102987202639453,0.3561589371886557,0.3589845189820752
5282,0.3345012842257752,0.3498122187985907,0.3280155665107117,0.3578620562385946,0.35994206664005207
5283,0.34290679991293777,0.37680063101572797,0.3649513093721631,0.3461941296018819,0.3238971754566001
5284,0.40855188839190076,0.4345172005357897,0.40202413846089724,0.4199263371650912,0.3945898637421958
5285,0.47563050020831826,0.587338351122098,0.612082435019497,0.5333485971239049,0.544914937465283
5286,0.632692462311492,0.6047492528835925,0.7262433749622735,0.6856928887208141,0.6146102900079149
5287,0.7237209437770941,0.673556018676513,0.7467623764380409,0.7165188381375883,0.6808791505365024
5288,0.7997513716248151,0.7206904730364246,0.7931290209798824,0.6987177508508887,0.6920961356002767
5289,0.6949454309456353,0.6737962809533583,0.6374394594547743,0.615538234372615,0.6812847427461942
5290,0.6080635051338562,0.6428889959908023,0.6103717974768487,0.600906393143864,0.5662308755627287
5291,0.5189644207334448,0.5434219145683798,0.5336790699098123,0.6016468971544747,0.5374465685384255
5292,0.5767490371129006,0.6267779044227674,0.5310843700945151,0.5388409567480622,0.5643268674800735
5293,0.5163250688996593,0.600464842124157,0.5448728589038331,0.5325382340678313,0.5102860247320408
5294,0.5588288142230764,0.5253047957105725,0.5639125014294002,0.4544017764095406,0.510655798566183
5295,0.5913292848978483,0.5141917098132034,0.6012231866268744,0.553623812490193,0.5115111758507106
5296,0.5410886557002005,0.5770965426613842,0.6017059576860022,0.4951417245555888,0.6163344966452373
5297,0.5379808276340713,0.5403656953629934,0.5852334323432272,0.541108785618087,0.5895078052734779
5298,0.5575978548673033,0.6052761080474522,0.557541772970697,0.5429669145208044,0.5517959739780967
5299,0.5423653436542906,0.6160567275583051,0.5595124433455851,0.5796488302210147,0.5665965452263222
5300,0.5026359217731723,0.5148325315720105,0.5365061545993922,0.5209640809919802,0.4639183481288886
5301,0.4641470096033165,0.45882989537142793,0.5312663247232163,0.459345507525308,0.45619554860154155
5302,0.4203169366297818,0.42761004380425294,0.46614519547569866,0.4009563558136008,0.4122847690427113
5303,0.5556466332517079,0.4738409315901398,0.5775375197742598,0.5732832909347109,0.5030712673777159
5304,0.4262276591552492,0.4267963506981351,0.4251060395103174,0.5139247508152734,0.46973084967844364
5305,0.347120152882948,0.339800663508464,0.3703410326977597,0.34205765842944214,0.3711070695979474
5306,0.34114110295078076,0.4148362706489418,0.33172312152865885,0.3555592065190991,0.3469429387775772
5307,0.3628391476731169,0.32071899473228727,0.35206198269535066,0.35564050114713935,0.34636936976018917
5308,0.4033772959713897,0.41167481833759023,0.46104119654707315,0.4293907737682523,0.3729299694785046
5309,0.5231102734430452,0.48650213656292973,0.5144697956086487,0.5049886608107463,0.5411157645048151
5310,0.6399170358273699,0.7061356519169273,0.6604534007082287,0.7129477212037063,0.6727366990593118
5311,0.7854226664623736,0.7998662032095621,0.7489807268878139,0.7150685322884319,0.7374265922615348
5312,0.737384247382099,0.7397652394238018,0.7628579312795826,0.6971691301477146,0.6948974934857494
5313,0.6912831197752393,0.7071016271524873,0.6758469527839355,0.6958243449814508,0.644674313278235
5314,0.5550204844679365,0.5847343758462916,0.5960802746619367,0.5861922426383872,0.5862971853939997
5315,0.6197263198455776,0.5465131970038304,0.5667649516699179,0.546539947820424,0.6190112567814869
5316,0.5522169943197195,0.4866841583585475,0.6073297391298429,0.5128110435617664,0.5050630974434895
5317,0.49170236442308085,0.5069525874057932,0.5404362819424046,0.47096073272699546,0.49302661856474084
5318,0.6094421249199966,0.633516234136732,0.5332735227445455,0.5432257609136285,0.5228050695282448
5319,0.5471370471186219,0.5034361952027767,0.5540273550849074,0.511430224402055,0.524117966164348
5320,0.5810607114775582,0.5668539265279758,0.5834516717177498,0.5139998815705091,0.55918049562197
5321,0.6087686962433064,0.6096607523783595,0.591030379611305,0.5090844210183163,0.545201625069902
5322,0.6141731683523507,0.4886462916660564,0.625786566029421,0.6482779526337172,0.599166414634577
5323,0.609334185638426,0.5854402782676931,0.5881509773672582,0.5824033875405539,0.5556999188617501
5324,0.5426233062465136,0.5269515430956626,0.5680616855652227,0.5362774465794905,0.5552140566954759
5325,0.46090033280422527,0.4686786053279082,0.5145209477231085,0.5080438371003317,0.4198695400732066
5326,0.42142419650665325,0.4176907295050147,0.4704262924582671,0.4230081483270035,0.40299885865841495
5327,0.49309827947164236,0.4639860315109895,0.42220747761100336,0.5729290088909605,0.5452566134612401
5328,0.4673234390455712,0.41638713971109476,0.4174078235633224,0.44198485596392206,0.4610303321777835
5329,0.37033287950505633,0.35886692004845827,0.3355739892707475,0.3411370326328264,0.36612700540542625
5330,0.33566757605995307,0.3613083979953388,0.33942389416126495,0.34580891754564863,0.3084701951013083
5331,0.3816394074214192,0.3953041885001232,0.3584805471678145,0.3673039393059513,0.382074572823839
5332,0.4364959641680965,0.4452775142850977,0.49393279244413085,0.4135840046380393,0.4240443105063351
5333,0.4757065044492022,0.5615966951002127,0.514946500924582,0.5736010195630339,0.51478957755849
5334,0.6544414597050916,0.6198383601680227,0.6386040488694048,0.6736640091855065,0.6719722907966011
5335,0.759790071071495,0.7537420309598066,0.7161327102234791,0.8992973856043802,0.7780526446065066
5336,0.6846864693622998,0.6881789299668559,0.6549276895643862,0.679992328894779,0.6457029103107649
5337,0.6934897945148187,0.6909872370745734,0.6024292675601471,0.6868827693852726,0.6659339989754661
5338,0.6262996078115287,0.5740665874372308,0.6152967017751345,0.6037768221432372,0.590676044822604
5339,0.5849752239698858,0.5982244643594015,0.5373051887698939,0.5006794136102537,0.5341466665290582
5340,0.5587694663413075,0.5993807140466794,0.5116070273923846,0.507290847360848,0.6147781375512221
5341,0.5435630278313698,0.4984514408754151,0.49749620925507676,0.5428730448785939,0.4931519968664079
5342,0.5296540033008417,0.570279876356381,0.5391173437639001,0.5038031810145933,0.553001109536706
5343,0.6010176700821155,0.5551636442043826,0.5768935398453815,0.46859551536377314,0.5795688212993382
5344,0.6431541488154944,0.6088619310653974,0.5868715318050369,0.5591655250485192,0.5275107879736497
5345,0.5840818939389664,0.5222189242131253,0.5695281333323036,0.5596503649629159,0.5432608804048451
5346,0.5654056565805015,0.5924556787474468,0.5732964397380043,0.5566234570621793,0.5914114611530074
5347,0.601733222651207,0.5305659102479694,0.5680140338749848,0.529552673140078,0.5514506229279181
5348,0.5429865017398888,0.506886312416747,0.5649423517243132,0.48907622179146015,0.5499853871299073
5349,0.4652153839939121,0.5401257317398263,0.5135161599682805,0.4444207859025975,0.46544475753694337
5350,0.45985428174040927,0.4169595188635926,0.45271002823014606,0.3821773373966133,0.41851366646795224
5351,0.5445596225175618,0.4881381661393712,0.6099386365519355,0.5288719328495267,0.547401681852969
5352,0.49153535393577646,0.43137362431685505,0.45688711160564294,0.45204280052556434,0.44558829211814216
5353,0.34655616355988705,0.3322472860354634,0.33926489741365295,0.37070742813209234,0.31730687772463634
5354,0.33392638965821947,0.34239102700369645,0.34241199182299614,0.3311364962053964,0.3779662398775205
5355,0.3545681801831135,0.3311602794000133,0.3818605897002006,0.33036216468995494,0.33036551220136884
5356,0.40762766988570776,0.4060850194466984,0.39606864208756865,0.4109695488935673,0.41490837998440877
5357,0.5658506469172379,0.5709761658938912,0.5460143056294284,0.515145910301644,0.5265495138515719
5358,0.6906920174574634,0.6666870736576193,0.6899191400218895,0.7371222477682098,0.6219342721679063
5359,0.7025184196311733,0.7251254533984446,0.7128236424551287,0.7800943269899575,0.6993798386961534
5360,0.6847291607338463,0.7313959754193066,0.8024111682642528,0.7473846713699165,0.6845877946506765
5361,0.6711859914716789,0.6448778364319567,0.7020427419784173,0.736339365580921,0.7092545205729159
5362,0.5121319687710936,0.6512698545635763,0.6128199642150628,0.6040957770976868,0.5337752058171923
5363,0.5771431072938589,0.6033630923655866,0.5569855418377622,0.6667356053877026,0.5908729998252374
5364,0.49521417636419757,0.5814412234364972,0.5214138910333456,0.5127335359056315,0.5727502292600215
5365,0.5274355315877985,0.47809178246443673,0.5462278893620545,0.5429839039619098,0.5175575370937153
5366,0.48860622001616466,0.48928021962677376,0.5632800294785358,0.5018305986537529,0.5062653303173965
5367,0.5290531932017764,0.5632414586689746,0.5667466579893905,0.5160230824964321,0.461354566281371
5368,0.5602199857149177,0.5441347160167479,0.650468364429198,0.5642699578549328,0.5327159119693954
5369,0.6148177856970443,0.5048572541645748,0.678939108997118,0.5805271544283513,0.5197289990133283
5370,0.6163513382176387,0.5891031535809048,0.5683826882561446,0.59325823399163,0.5900066933143291
5371,0.5609684101644608,0.5309669788864947,0.6012203225743404,0.5434210641515703,0.5624888478591851
5372,0.5251552428210667,0.5411705855523771,0.5634106002196985,0.5378396691087498,0.5343851936628635
5373,0.480240862860048,0.5114145167699502,0.5590491617818009,0.4682820994710635,0.45368923772457626
5374,0.4104801846852976,0.4203664344708853,0.44232943777050443,0.40035071589455645,0.4106014797825894
5375,0.5842720653343983,0.4512602574192858,0.5356023906772371,0.4708475335003431,0.48413250401883273
5376,0.45078918685189195,0.473961827550073,0.5168203113120365,0.4522398418803287,0.40553685793159755
5377,0.3369436773316713,0.363637832449783,0.3306927925574997,0.3291920425157339,0.3502412037482527
5378,0.33073384779505677,0.35033211902319594,0.30702587452092306,0.34077670728518383,0.33040442574247264
5379,0.36621004620764414,0.3953981468146546,0.35380001761332963,0.3583786626435839,0.3413126288112097
5380,0.4399354151715145,0.37944371494678786,0.45205853071515234,0.4262495653410484,0.3951534568458579
5381,0.4959360501087983,0.5186693578601184,0.5227791640189715,0.5550278906344798,0.4988855044770369
5382,0.6680455067810495,0.6904592839734701,0.6955765190012067,0.7407693990362684,0.6071016091304088
5383,0.7440398462490383,0.7092115751519932,0.6328716392190059,0.686405172269941,0.6546012282077557
5384,0.6772601094357389,0.7824456873357662,0.7979381573691305,0.7707385634951165,0.7706486973934573
5385,0.6669409482636117,0.6862782226351549,0.7046905975349507,0.7363642561107768,0.7560080852304383
5386,0.6618535886800206,0.6440534717534936,0.6178936398714708,0.6658692200173005,0.7298087889384914
5387,0.625929535818006,0.6467251208272314,0.5982933832869882,0.582263297086142,0.5515165785275848
5388,0.5915615818571418,0.6586471751122699,0.5962103963562669,0.5527297202340525,0.6064665950897938
5389,0.5189568302310354,0.5544067976995939,0.47171541312842974,0.4952774039407459,0.5319567004220142
5390,0.5446436400628566,0.47969768153211306,0.529845431388778,0.4999484826054674,0.5569166294973132
5391,0.5663722917638877,0.5314269860523869,0.49200081534163137,0.6220978706838359,0.49286629793556114
5392,0.5964005364742478,0.536599412154953,0.5260158399887943,0.5381856003654367,0.5272164172987956
5393,0.5833693001124645,0.5629257890806563,0.5499224993152327,0.5830580398285932,0.579599786937562
