Timestamps,T1_LEVEL,T2_LEVEL,T0_LEVEL,P_RAW1_FLOW,P_RAW1_STATUS,P_RAW2_FLOW,P_RAW2_STATUS,P_B2_FLOW,P_B2_STATUS,P_B1_FLOW,P_B1_STATUS,V_Gi_G_FLOW,V_Gi_G_STATUS,V_Gi_B_FLOW,V_Gi_B_STATUS,V_SWaT_FLOW,V_SWaT_STATUS,V_PUB_FLOW,V_PUB_STATUS,V_ER2i_FLOW,V_ER2i_STATUS,V_ER2o_FLOW,V_ER2o_STATUS,V_ER1i_FLOW,V_ER1i_STATUS,V_ER1o_FLOW,V_ER1o_STATUS,FCV_ER_FLOW,FCV_ER_STATUS,FCV_RWin_FLOW,FCV_RWin_STATUS,Attack#01,Attack#02
2020-07-09 19:17:56.878471,0.32128829999999997,0.3650374499313864,0.6610675517667737,0,0,0,0,0,0,0,0,2.233917740820565e-05,1,0,0,0.0,0,0.0,0,0,0,2.233917740820565e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:57.108133,0.32128829999999997,0.36451595341410226,0.6610675517667737,0,0,0,0,0,0,0,0,2.215151789883211e-05,1,0,0,0.0,0,0.0,0,0,0,2.215151789883211e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:57.333834,0.32128829999999997,0.3639988377107928,0.6610675517667737,0,0,0,0,0,0,0,0,2.198910500785135e-05,1,0,0,0.0,0,0.0,0,0,0,2.198910500785135e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:57.637818,0.32128829999999997,0.3634855134522379,0.6610675517667737,0,0,0,0,0,0,0,0,2.1964717997277235e-05,1,0,0,0.0,0,0.0,0,0,0,2.1964717997277235e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:57.911385,0.32128829999999997,0.362972758495804,0.6610675517667737,0,0,0,0,0,0,0,0,2.1697738728052592e-05,1,0,0,0.0,0,0.0,0,0,0,2.16977387280526e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:58.135575,0.32128829999999997,0.3624662360320241,0.6610675517667737,0,0,0,0,0,0,0,0,2.1420351030041763e-05,1,0,0,0.0,0,0.0,0,0,0,2.1420351030041767e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:58.354456,0.32128829999999997,0.3619661890402728,0.6610675517667737,0,0,0,0,0,0,0,0,2.1094918856515525e-05,1,0,0,0.0,0,0.0,0,0,0,2.1094918856515525e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:58.657692,0.32128829999999997,0.36147373909392755,0.6610675517667737,0,0,0,0,0,0,0,0,2.098922955578182e-05,1,0,0,0.0,0,0.0,0,0,0,2.098922955578182e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:58.877253,0.32128829999999997,0.36098375640952485,0.6610675517667737,0,0,0,0,0,0,0,0,2.0657648481103352e-05,1,0,0,0.0,0,0.0,0,0,0,2.0657648481103352e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:59.097328,0.32128829999999997,0.36050151431343846,0.6610675517667737,0,0,0,0,0,0,0,0,2.0634879163597716e-05,1,0,0,0.0,0,0.0,0,0,0,2.0634879163597716e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:59.326614,0.32128829999999997,0.3600198037552671,0.6610675517667737,0,0,0,0,0,0,0,0,2.0616357470222335e-05,1,0,0,0.0,0,0.0,0,0,0,2.0616357470222335e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:59.548206,0.32128829999999997,0.35953852557642696,0.6610675517667737,0,0,0,0,0,0,0,0,2.0606967427552122e-05,1,0,0,0.0,0,0.0,0,0,0,2.0606967427552122e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:59.852605,0.32128829999999997,0.35905746660326576,0.6610675517667737,0,0,0,0,0,0,0,0,2.059335194197843e-05,1,0,0,0.0,0,0.0,0,0,0,2.0593351941978433e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:00.077854,0.32128829999999997,0.3585767254765577,0.6610675517667737,0,0,0,0,0,0,0,0,2.0586070093854666e-05,1,0,0,0.0,0,0.0,0,0,0,2.0586070093854666e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:00.353902,0.32128829999999997,0.35809615434081965,0.6610675517667737,0,0,0,0,0,0,0,0,2.057577411705799e-05,1,0,0,0.0,0,0.0,0,0,0,2.057577411705799e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:00.603485,0.32128829999999997,0.3576158235593232,0.6610675517667737,0,0,0,0,0,0,0,0,2.0519418572954344e-05,1,0,0,0.0,0,0.0,0,0,0,2.0519418572954344e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:00.927705,0.32128829999999997,0.35713680836879247,0.6610675517667737,0,0,0,0,0,0,0,0,2.0463161631506726e-05,1,0,0,0.0,0,0.0,0,0,0,2.0463161631506726e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:01.150470,0.32128829999999997,0.3566591064673994,0.6610675517667737,0,0,0,0,0,0,0,0,2.0356227859148128e-05,1,0,0,0.0,0,0.0,0,0,0,2.0356227859148124e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:01.384596,0.32128829999999997,0.35618390087949403,0.6610675517667737,0,0,0,0,0,0,0,0,2.0408970041481543e-05,1,0,0,0.0,0,0.0,0,0,0,2.0408970041481547e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:01.607388,0.32128829999999997,0.3557074640526805,0.6610675517667737,0,0,0,0,0,0,0,0,2.0327530865581776e-05,1,0,0,0.0,0,0.0,0,0,0,2.0327530865581776e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:01.841743,0.32128829999999997,0.355232928381215,0.6610675517667737,0,0,0,0,0,0,0,0,2.0115153301422185e-05,1,0,0,0.0,0,0.0,0,0,0,2.011515330142218e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:02.157340,0.32128829999999997,0.35476335055390096,0.6610675517667737,0,0,0,0,0,0,0,0,2.0098267219750928e-05,1,0,0,0.0,0,0.0,0,0,0,2.0098267219750928e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:02.395044,0.32128829999999997,0.35429416692341076,0.6610675517667737,0,0,0,0,0,0,0,0,2.005886918553769e-05,1,0,0,0.0,0,0.0,0,0,0,2.0058869185537685e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:02.614133,0.32128829999999997,0.3538259030196076,0.6610675517667737,0,0,0,0,0,0,0,0,1.998904063067692e-05,1,0,0,0.0,0,0.0,0,0,0,1.9989040630676918e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:02.840055,0.32128829999999997,0.3533592692272227,0.6610675517667737,0,0,0,0,0,0,0,0,2.0116113692018902e-05,1,0,0,0.0,0,0.0,0,0,0,2.01161136920189e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:03.166988,0.32128829999999997,0.352889668980088,0.6610675517667737,0,0,0,0,0,0,0,0,2.0021382125052128e-05,1,0,0,0.0,0,0.0,0,0,0,2.002138212505213e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:03.400177,0.32128829999999997,0.3524222801922807,0.6610675517667737,0,0,0,0,0,0,0,0,2.0137946299890445e-05,1,0,0,0.0,0,0.0,0,0,0,2.0137946299890445e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:03.629304,0.32128829999999997,0.35195217027423187,0.6610675517667737,0,0,0,0,0,0,0,0,2.005282704426245e-05,1,0,0,0.0,0,0.0,0,0,0,2.005282704426245e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:03.846164,0.32128829999999997,0.35148404742108497,0.6610675517667737,0,0,0,0,0,0,0,0,1.9919589383507104e-05,1,0,0,0.0,0,0.0,0,0,0,1.9919589383507104e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:04.157239,0.32128829999999997,0.35101903493206565,0.6610675517667737,0,0,0,0,0,0,0,0,1.995217245736975e-05,1,0,0,0.0,0,0.0,0,0,0,1.995217245736975e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:04.381685,0.32128829999999997,0.3505532618080762,0.6610675517667737,0,0,0,0,0,0,0,0,1.9832893568671075e-05,1,0,0,0.0,0,0.0,0,0,0,1.9832893568671075e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:04.598357,0.32128829999999997,0.3500902731879163,0.6610675517667737,0,0,0,0,0,0,0,0,1.973865362563546e-05,1,0,0,0.0,0,0.0,0,0,0,1.973865362563546e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:04.831932,0.32128829999999997,0.34962948455037823,0.6610675517667737,0,0,0,0,0,0,0,0,1.9694481915882334e-05,1,0,0,0.0,0,0.0,0,0,0,1.9694481915882334e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:05.081072,0.32128829999999997,0.34916972707850835,0.6610675517667737,0,0,0,0,0,0,0,0,1.9539671118172784e-05,1,0,0,0.0,0,0.0,0,0,0,1.953967111817278e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:05.388476,0.32128829999999997,0.34871358358446614,0.6610675517667737,0,0,0,0,0,0,0,0,1.9529391212604685e-05,1,0,0,0.0,0,0.0,0,0,0,1.9529391212604685e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:05.616147,0.32128829999999997,0.348257680069491,0.6610675517667737,0,0,0,0,0,0,0,0,1.95203944899121e-05,1,0,0,0.0,0,0.0,0,0,0,1.95203944899121e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:05.850368,0.32128829999999997,0.3478019865783437,0.6610675517667737,0,0,0,0,0,0,0,0,1.950912207952675e-05,1,0,0,0.0,0,0.0,0,0,0,1.950912207952675e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:06.065778,0.32128829999999997,0.3473465562357738,0.6610675517667737,0,0,0,0,0,0,0,0,1.948736562135727e-05,1,0,0,0.0,0,0.0,0,0,0,1.948736562135727e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:06.413950,0.32128829999999997,0.3468916337864427,0.6610675517667737,0,0,0,0,0,0,0,0,1.927487549612026e-05,1,0,0,0.0,0,0.0,0,0,0,1.927487549612026e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:06.630446,0.32128829999999997,0.3464416718089429,0.6610675517667737,0,0,0,0,0,0,0,0,1.906551074640118e-05,1,0,0,0.0,0,0.0,0,0,0,1.906551074640118e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:06.856774,0.32128829999999997,0.34599659734300303,0.6610675517667737,0,0,0,0,0,0,0,0,1.8976261581403554e-05,1,0,0,0.0,0,0.0,0,0,0,1.8976261581403557e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:07.089937,0.32128829999999997,0.3455536063525586,0.6610675517667737,0,0,0,0,0,0,0,0,1.8957822585489275e-05,1,0,0,0.0,0,0.0,0,0,0,1.895782258548928e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:07.325633,0.32128829999999997,0.3451110458109161,0.6610675517667737,0,0,0,0,0,0,0,0,1.8680160503824123e-05,1,0,0,0.0,0,0.0,0,0,0,1.8680160503824123e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:07.652742,0.32128829999999997,0.34467496714664647,0.6610675517667737,0,0,0,0,0,0,0,0,1.8675563177892382e-05,1,0,0,0.0,0,0.0,0,0,0,1.8675563177892382e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:07.900879,0.32128829999999997,0.3442389958045675,0.6610675517667737,0,0,0,0,0,0,0,0,1.8603002674594824e-05,1,0,0,0.0,0,0.0,0,0,0,1.8603002674594824e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:08.152490,0.32128829999999997,0.34380471834982695,0.6610675517667737,0,0,0,0,0,0,0,0,1.8593992953634192e-05,1,0,0,0.0,0,0.0,0,0,0,1.8593992953634192e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:08.391139,0.32128829999999997,0.3433706512223522,0.6610675517667737,0,0,0,0,0,0,0,0,1.8514684207308167e-05,1,0,0,0.0,0,0.0,0,0,0,1.8514684207308167e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:08.806876,0.32128829999999997,0.34293843551645153,0.6610675517667737,0,0,0,0,0,0,0,0,1.8427861641200912e-05,1,0,0,0.0,0,0.0,0,0,0,1.8427861641200912e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:09.110008,0.32128829999999997,0.3425082466383529,0.6610675517667737,0,0,0,0,0,0,0,0,1.8225905961411477e-05,1,0,0,0.0,0,0.0,0,0,0,1.8225905961411477e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:09.371927,0.32128829999999997,0.342082772310917,0.6610675517667737,0,0,0,0,0,0,0,0,1.8097283131105132e-05,1,0,0,0.0,0,0.0,0,0,0,1.8097283131105132e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:09.663096,0.32128829999999997,0.3416603006167842,0.6610675517667737,0,0,0,0,0,0,0,0,1.780114084123161e-05,1,0,0,0.0,0,0.0,0,0,0,1.780114084123161e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:09.908240,0.32128829999999997,0.3412447422109057,0.6610675517667737,0,0,0,0,0,0,0,0,1.7737235121760355e-05,1,0,0,0.0,0,0.0,0,0,0,1.7737235121760355e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:10.265145,0.32128829999999997,0.3408306756509234,0.6610675517667737,0,0,0,0,0,0,0,0,1.750621205207308e-05,1,0,0,0.0,0,0.0,0,0,0,1.750621205207308e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:10.508295,0.32128829999999997,0.34042200220475416,0.6610675517667737,0,0,0,0,0,0,0,0,1.7318434859603394e-05,1,0,0,0.0,0,0.0,0,0,0,1.7318434859603394e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:10.739240,0.32128829999999997,0.3400177123198105,0.6610675517667737,0,0,0,0,0,0,0,0,1.727818241870703e-05,1,0,0,0.0,0,0.0,0,0,0,1.727818241870703e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:10.977150,0.32128829999999997,0.33961436210723517,0.6610675517667737,0,0,0,0,0,0,0,0,1.7267160310750896e-05,1,0,0,0.0,0,0.0,0,0,0,1.72671603107509e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:11.302232,0.32128829999999997,0.33921126920005684,0.6610675517667737,0,0,0,0,0,0,0,0,1.72296670568708e-05,1,0,0,0.0,0,0.0,0,0,0,1.7229667056870797e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:11.531932,0.32128829999999997,0.3388090515534561,0.6610675517667737,0,0,0,0,0,0,0,0,1.7111277549280206e-05,1,0,0,0.0,0,0.0,0,0,0,1.7111277549280206e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:11.784542,0.32128829999999997,0.33840959764854395,0.6610675517667737,0,0,0,0,0,0,0,0,1.6927549508457985e-05,1,0,0,0.0,0,0.0,0,0,0,1.6927549508457985e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:12.005216,0.32128829999999997,0.33801443277951093,0.6610675517667737,0,0,0,0,0,0,0,0,1.6778649017843843e-05,1,0,0,0.0,0,0.0,0,0,0,1.6778649017843843e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:12.300862,0.32128829999999997,0.33762274391525016,0.6610675517667737,0,0,0,0,0,0,0,0,1.67024926470478e-05,1,0,0,0.0,0,0.0,0,0,0,1.67024926470478e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:12.545473,0.32128829999999997,0.3372328328819907,0.6610675517667737,0,0,0,0,0,0,0,0,1.667045168349226e-05,1,0,0,0.0,0,0.0,0,0,0,1.6670451683492263e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:12.788417,0.32128829999999997,0.3368436698284172,0.6610675517667737,0,0,0,0,0,0,0,0,9.982287737803668e-06,1,0,0,0.0,0,0.0,0,0,0,9.982287737803668e-06,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:13.023524,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:13.255501,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:13.574545,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:13.807403,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:14.029257,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:14.258214,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:14.560766,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:14.815952,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:15.053601,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:15.324216,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:15.603188,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:15.973059,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:16.237181,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:16.474197,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:16.713828,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:17.034154,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:17.277911,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:17.518641,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:17.787990,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:18.016864,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:18.362320,0.32128829999999997,0.3366106384954066,0.6610675517667737,0,0,0,0,0,0,0,0,6.107689537091929e-07,1,0,0,0.0,0,0.0,0,0,0,6.107689537091929e-07,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:18.604931,0.32128829999999997,0.3365963804107688,0.6610675517667737,0,0,0,0,0,0,0,0,3.47084964084764e-05,1,0,0,0.0,0,0.0,0,0,0,3.47084964084764e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:18.838804,0.32128829999999997,0.33578612855294776,0.6610675517667737,0,0,0,0,0,0,0,0,2.607845190263862e-05,1,0,0,0.0,0,0.0,0,0,0,2.6078451902638618e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:19.062897,0.32128829999999997,0.33517734061081006,0.6610675517667737,0,0,0,0,0,0,0,0,2.476858333715707e-05,1,0,0,0.0,0,0.0,0,0,0,2.4768583337157072e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:19.382677,0.32128829999999997,0.33459913087137494,0.6610675517667737,0,0,0,0,0,0,0,0,2.454145794490309e-05,1,0,0,0.0,0,0.0,0,0,0,2.454145794490309e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:19.601897,0.32128829999999997,0.33402622325649367,0.6610675517667737,0,0,0,0,0,0,0,0,2.4422133026234265e-05,1,0,0,0.0,0,0.0,0,0,0,2.4422133026234272e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:19.824463,0.32128829999999997,0.3334561012199877,0.6610675517667737,0,0,0,0,0,0,0,0,2.415314733171513e-05,1,0,0,0.0,0,0.0,0,0,0,2.415314733171513e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:20.049940,0.32128829999999997,0.33289225851509396,0.6610675517667737,0,0,0,0,0,0,0,0,2.4183457142701503e-05,1,0,0,0.0,0,0.0,0,0,0,2.4183457142701503e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:20.347443,0.32128829999999997,0.33232770824337354,0.6610675517667737,0,0,0,0,0,0,0,0,2.4091720793210678e-05,1,0,0,0.0,0,0.0,0,0,0,2.409172079321068e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:20.581842,0.32128829999999997,0.3317652995091813,0.6610675517667737,0,0,0,0,0,0,0,0,2.4061161432686513e-05,1,0,0,0.0,0,0.0,0,0,0,2.4061161432686513e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:20.815720,0.32128829999999997,0.33120360416742045,0.6610675517667737,0,0,0,0,0,0,0,0,2.4010989751783124e-05,1,0,0,0.0,0,0.0,0,0,0,2.4010989751783124e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:21.032276,0.32128829999999997,0.33064308005754417,0.6610675517667737,0,0,0,0,0,0,0,0,2.4027635737712086e-05,1,0,0,0.0,0,0.0,0,0,0,2.4027635737712086e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:21.259415,0.32128829999999997,0.3300821673557546,0.6610675517667737,0,0,0,0,0,0,0,0,2.4011985717715986e-05,1,0,0,0.0,0,0.0,0,0,0,2.4011985717715986e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:21.597741,0.32128829999999997,0.3295216199955697,0.6610675517667737,0,0,0,0,0,0,0,0,2.3955957935147353e-05,1,0,0,0.0,0,0.0,0,0,0,2.3955957935147353e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:21.815857,0.32128829999999997,0.32896238057492755,0.6610675517667737,0,0,0,0,0,0,0,0,2.365280185978089e-05,1,0,0,0.0,0,0.0,0,0,0,2.365280185978089e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:22.057695,0.32128829999999997,0.3284102181757267,0.6610675517667737,0,0,0,0,0,0,0,0,2.3651312521326568e-05,1,0,0,0.0,0,0.0,0,0,0,2.3651312521326568e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:22.310598,0.32128829999999997,0.32785809054436,0.6610675517667737,0,0,0,0,0,0,0,0,2.3342817058099107e-05,1,0,0,0.0,0,0.0,0,0,0,2.3342817058099107e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:22.621738,0.32128829999999997,0.3273131645796765,0.6610675517667737,0,0,0,0,0,0,0,0,2.3123051741338002e-05,1,0,0,0.0,0,0.0,0,0,0,2.3123051741338002e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:22.886500,0.32128829999999997,0.3267733689223995,0.6610675517667737,0,0,0,0,0,0,0,0,2.308107303752679e-05,1,0,0,0.0,0,0.0,0,0,0,2.3081073037526793e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:23.120362,0.32128829999999997,0.32623455323620365,0.6610675517667737,0,0,0,0,0,0,0,0,2.3007650548197436e-05,1,0,0,0.0,0,0.0,0,0,0,2.3007650548197436e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:23.387931,0.32128829999999997,0.3256974515599633,0.6610675517667737,0,0,0,0,0,0,0,0,2.2733747421881636e-05,1,0,0,0.0,0,0.0,0,0,0,2.2733747421881636e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:23.669289,0.32128829999999997,0.3251667440102315,0.6610675517667737,0,0,0,0,0,0,0,0,2.239560724914196e-05,1,0,0,0.0,0,0.0,0,0,0,2.2395607249141957e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:18:24.055389,0.32128829999999997,0.32464393016756055,0.6610675517667737,0,0,0,0,0,0,0,0,2.223477560562531e-05,1,0,0,0.0,0,0.0,0,0,0,2.223477560562531e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
