timestamp,T5,T7
44:11.4,2.535434008,4.776016235
44:12.3,2.535434008,4.776016235
44:13.2,2.491793394,4.640127659
44:14.0,2.491793394,4.640127659
44:15.0,2.491793394,4.504600525
44:15.9,2.448152781,4.504600525
44:16.7,2.448152781,4.504600525
44:17.6,2.448152781,4.369431019
44:18.5,2.404512167,4.369431019
44:19.4,2.404512167,4.369431019
44:20.2,2.404512167,4.369431019
44:21.0,2.360871553,4.23461628
44:21.9,2.360871553,4.23461628
44:22.8,2.360871553,4.23461628
44:23.7,2.31723094,4.100153446
44:24.6,2.31723094,4.100153446
44:25.4,2.31723094,3.966039419
44:26.4,2.273590326,3.966039419
44:27.2,2.273590326,3.966039419
44:28.1,2.273590326,3.966039419
44:29.0,2.229949713,3.832271338
44:29.9,2.229949713,3.832271338
44:30.9,2.229949713,3.698846102
44:31.7,2.186309338,3.698846102
44:32.6,2.186309338,3.698846102
44:33.6,2.142668724,3.565761328
44:34.4,2.142668724,3.565761328
44:35.3,2.142668724,3.565761328
44:36.3,2.099028111,3.433014393
44:37.1,2.099028111,3.433014393
44:37.9,2.099028111,3.433014393
44:38.7,2.055387497,3.300602436
44:39.6,2.055387497,3.300602436
44:40.5,2.055387497,3.300602436
44:41.4,2.011746883,3.168523073
44:42.3,2.011746883,3.168523073
44:43.1,2.011746883,3.168523073
44:44.1,1.952167153,3.022525787
44:44.9,1.952167153,3.022525787
44:45.7,1.952167153,3.022525787
44:46.6,1.952167153,2.876875401
44:47.4,1.892587423,2.876875401
44:48.3,1.892587423,2.876875401
44:49.2,1.892587423,2.731569529
44:50.2,1.833007693,2.731569529
44:51.1,1.833007693,2.731569529
44:52.0,1.773428082,2.586606264
44:52.8,1.773428082,2.586606264
44:53.6,1.773428082,2.586606264
44:54.5,1.713848352,2.4419837
44:55.4,1.713848352,2.4419837
44:56.2,1.713848352,2.4419837
44:57.1,1.654268622,2.29769969
44:58.0,1.654268622,2.29769969
44:59.0,1.654268622,2.29769969
44:59.9,1.594688892,2.153752565
45:00.7,1.594688892,2.153752565
45:01.6,1.594688892,2.153752565
45:02.4,1.594688892,2.183623075
45:03.3,1.535109162,2.183623075
45:04.2,1.535109162,2.183623075
45:04.9,1.535109162,2.183623075
45:05.8,1.475529432,2.213462353
45:06.7,1.475529432,2.213462353
45:07.5,1.475529432,2.213462353
45:08.5,1.415949821,2.243270636
45:09.3,1.415949821,2.243270636
45:10.3,1.415949821,2.243270636
45:11.1,1.356370091,2.273048162
45:11.9,1.356370091,2.273048162
45:12.8,1.356370091,2.273048162
45:13.6,1.394798279,2.293586254
45:14.6,1.394798279,2.293586254
45:15.5,1.394798279,2.293586254
45:16.3,1.394798279,2.293837547
45:17.2,1.426215768,2.293837547
45:18.1,1.426215768,2.293837547
45:18.9,1.426215768,2.294144869
45:19.7,1.457619905,2.294144869
45:20.7,1.457619905,2.294144869
45:21.6,1.457619905,2.294144869
45:22.5,1.489010811,2.29450798
45:23.4,1.489010811,2.29450798
45:24.2,1.489010811,2.29450798
45:25.1,1.520388603,2.294926405
45:26.0,1.520388603,2.294926405
45:26.9,1.520388603,2.295400143
45:27.8,1.551752925,2.295400143
45:28.6,1.551752925,2.295400143
45:29.5,1.551752925,2.295928478
45:30.4,1.583104134,2.295928478
45:31.3,1.583104134,2.295928478
45:32.1,1.614441991,2.296511173
45:32.9,1.614441991,2.296511173
45:33.7,1.614441991,2.297147989
45:34.6,1.645766616,2.297147989
45:35.4,1.645766616,2.297147989
45:36.3,1.645766616,2.297838449
45:37.2,1.677078009,2.297838449
45:38.1,1.677078009,2.297838449
45:39.0,1.677078009,2.297838449
45:39.9,1.708376169,2.298582554
45:40.8,1.708376169,2.298582554
45:41.6,1.708376169,2.298582554
45:42.5,1.739661098,2.299379826
45:43.3,1.739661098,2.299379826
45:44.3,1.739661098,2.299379826
45:45.2,1.770932794,2.300229788
45:46.0,1.770932794,2.300229788
45:46.8,1.770932794,2.300229788
45:47.6,1.803991914,2.306602955
45:48.5,1.803991914,2.306602955
45:49.4,1.803991914,2.306602955
45:50.3,1.803991914,2.313004255
45:51.1,1.837034464,2.313004255
45:51.9,1.837034464,2.313004255
45:52.8,1.837034464,2.319433689
45:53.6,1.870060444,2.319433689
45:54.5,1.870060444,2.319433689
45:55.3,1.903069854,2.325890779
45:56.2,1.903069854,2.325890779
45:57.0,1.903069854,2.325890779
45:57.9,1.903069854,2.332375526
45:58.8,1.936062813,2.332375526
45:59.7,1.936062813,2.332375526
46:00.5,1.969039083,2.338887691
46:01.4,1.969039083,2.338887691
46:02.4,1.969039083,2.338887691
46:03.2,1.969039083,2.338887691
46:04.1,2.001998901,2.345427036
46:04.9,2.001998901,2.345427036
46:05.7,2.001998901,2.351993561
46:06.6,2.034941912,2.351993561
46:07.5,2.034941912,2.351993561
46:08.3,2.034941912,2.358587027
46:09.2,2.06786871,2.358587027
46:10.0,2.06786871,2.358587027
46:10.8,2.06786871,2.358587027
46:11.8,2.100778818,2.365207195
46:12.7,2.100778818,2.365207195
46:13.6,2.100778818,2.365207195
46:14.4,2.133672476,2.371854067
46:15.2,2.133672476,2.371854067
46:16.0,2.133672476,2.371854067
46:17.0,2.166549444,2.378527164
46:17.9,2.166549444,2.378527164
46:18.8,2.166549444,2.378527164
46:19.6,2.196756363,2.384589195
46:20.5,2.196756363,2.384589195
46:21.4,2.196756363,2.384589195
46:22.3,2.226948023,2.390678406
46:23.3,2.226948023,2.390678406
46:24.3,2.257124424,2.396794558
46:25.1,2.257124424,2.396794558
46:26.0,2.257124424,2.396794558
46:26.8,2.287285805,2.402937651
46:27.7,2.287285805,2.402937651
46:28.6,2.287285805,2.402937651
46:29.4,2.287285805,2.409107208
46:30.2,2.317431927,2.409107208
46:31.2,2.317431927,2.409107208
46:32.1,2.317431927,2.415303469
46:32.9,2.34756279,2.415303469
46:33.9,2.34756279,2.415303469
46:34.7,2.34756279,2.415303469
46:35.6,2.377678633,2.421525955
46:36.4,2.377678633,2.421525955
46:37.2,2.377678633,2.421525955
46:38.1,2.407779217,2.427774668
46:39.0,2.407779217,2.427774668
46:39.9,2.407779217,2.427774668
46:40.7,2.43786478,2.434049368
46:41.6,2.43786478,2.434049368
46:42.5,2.43786478,2.434049368
46:43.4,2.43786478,2.440349817
46:44.3,2.467935085,2.440349817
46:45.1,2.467935085,2.440349817
46:46.1,2.467935085,2.446676016
46:47.0,2.497990131,2.446676016
46:47.9,2.497990131,2.446676016
46:48.9,2.497990131,2.453027725
46:49.7,2.528030157,2.453027725
46:50.7,2.528030157,2.453027725
46:51.5,2.528030157,2.453027725
46:52.5,2.571288586,2.475675821
46:53.4,2.571288586,2.475675821
46:54.2,2.571288586,2.498299837
46:55.1,2.614526272,2.498299837
46:56.0,2.614526272,2.498299837
46:56.9,2.614526272,2.498299837
46:57.8,2.657743454,2.520900011
46:58.7,2.657743454,2.520900011
46:59.5,2.657743454,2.520900011
47:00.4,2.700939894,2.543476343
47:01.3,2.700939894,2.543476343
47:02.1,2.700939894,2.543476343
47:03.0,2.737927198,2.562796593
47:03.8,2.737927198,2.562796593
47:04.7,2.737927198,2.562796593
47:05.6,2.744134426,2.56862998
47:06.5,2.744134426,2.56862998
47:07.4,2.744134426,2.56862998
47:08.3,2.744134426,2.609321356
47:09.2,2.787438154,2.609321356
47:10.2,2.787438154,2.609321356
47:11.1,2.830722332,2.649968863
47:12.1,2.830722332,2.649968863
47:13.0,2.830722332,2.649968863
47:13.8,2.830722332,2.6905725
47:14.6,2.873986721,2.6905725
47:15.5,2.873986721,2.6905725
47:16.3,2.873986721,2.731132269
47:17.2,2.91723156,2.731132269
47:18.0,2.91723156,2.731132269
47:18.8,2.91723156,2.731132269
47:19.7,2.960456848,2.771648407
47:20.5,2.960456848,2.771648407
47:21.4,2.960456848,2.771648407
47:22.3,3.003662586,2.812120914
47:23.1,3.003662586,2.812120914
47:24.0,3.003662586,2.812120914
47:24.8,3.046848536,2.852549791
47:25.7,3.046848536,2.852549791
47:26.5,3.046848536,2.852549791
47:27.3,3.090276718,2.903203726
47:28.1,3.090276718,2.903203726
47:29.0,3.090276718,2.903203726
47:29.9,3.090276718,2.953799963
47:30.8,3.133687973,2.953799963
47:31.7,3.133687973,2.953799963
47:32.5,3.177081823,3.00433898
47:33.4,3.177081823,3.00433898
47:34.2,3.177081823,3.00433898
47:35.0,3.220458984,3.054820538
47:35.9,3.220458984,3.054820538
47:36.8,3.220458984,3.054820538
47:37.6,3.263818741,3.105244875
47:38.4,3.263818741,3.105244875
47:39.2,3.263818741,3.105244875
47:40.1,3.263818741,3.15561223
47:40.9,3.30716157,3.15561223
47:41.7,3.30716157,3.15561223
47:42.6,3.30716157,3.205922604
47:43.5,3.350487232,3.205922604
47:44.3,3.350487232,3.205922604
47:45.2,3.350487232,3.256176233
47:46.1,3.393795967,3.256176233
47:46.9,3.393795967,3.256176233
47:47.8,3.393795967,3.256176233
47:48.7,3.437087536,3.306373119
47:49.6,3.437087536,3.306373119
47:50.5,3.437087536,3.306373119
47:51.3,3.480361938,3.3565135
47:52.2,3.480361938,3.3565135
47:53.1,3.480361938,3.3565135
47:54.0,3.523619413,3.406597376
47:54.9,3.523619413,3.406597376
47:55.8,3.523619413,3.406597376
47:56.6,3.566859722,3.456624985
47:57.5,3.566859722,3.456624985
47:58.4,3.566859722,3.456624985
47:59.1,3.612670422,3.495466948
48:00.1,3.612670422,3.495466948
48:00.9,3.612670422,3.495466948
48:01.7,3.658459902,3.534270525
48:02.6,3.658459902,3.534270525
48:03.4,3.658459902,3.534270525
48:04.4,3.703217506,3.571164846
48:05.3,3.703217506,3.571164846
48:06.2,3.703217506,3.571164846
48:07.0,3.747934103,3.607985973
48:07.9,3.747934103,3.607985973
48:08.8,3.747934103,3.607985973
48:09.6,3.792609692,3.644734621
48:10.5,3.792609692,3.644734621
48:11.4,3.792609692,3.644734621
48:12.4,3.837244034,3.681410789
48:13.2,3.837244034,3.681410789
48:14.1,3.837244034,3.71801424
48:15.0,3.881837606,3.71801424
48:15.8,3.881837606,3.71801424
48:16.7,3.881837606,3.71801424
48:17.6,3.926390171,3.754545689
48:18.5,3.926390171,3.754545689
48:19.4,3.926390171,3.754545689
48:20.3,3.970901728,3.791004896
48:21.1,3.970901728,3.791004896
48:22.0,3.970901728,3.791004896
48:22.9,4.015372276,3.827392101
48:23.7,4.015372276,3.827392101
48:24.6,4.015372276,3.827392101
48:25.5,4.059802055,3.863707542
48:26.4,4.059802055,3.863707542
48:27.3,4.059802055,3.863707542
48:28.1,4.059802055,3.899951458
48:29.0,4.104191303,3.899951458
48:29.8,4.104191303,3.899951458
48:30.6,4.104191303,3.899951458
48:31.5,4.151311398,3.963121653
48:32.4,4.151311398,3.963121653
48:33.2,4.151311398,3.963121653
48:34.0,4.198389053,4.026172161
48:34.9,4.198389053,4.026172161
48:35.7,4.198389053,4.026172161
48:36.6,4.198389053,4.089102745
48:37.4,4.245424271,4.089102745
48:38.3,4.245424271,4.089102745
48:39.1,4.245424271,4.089102745
48:39.9,4.290023804,4.147509098
48:40.8,4.290023804,4.147509098
48:41.7,4.290023804,4.147509098
48:42.5,4.290023804,4.205770969
48:43.4,4.334564686,4.205770969
48:44.3,4.334564686,4.205770969
48:45.1,4.379047871,4.263888359
48:46.0,4.379047871,4.263888359
48:46.8,4.379047871,4.321862221
48:47.7,4.423472881,4.321862221
48:48.6,4.423472881,4.321862221
48:49.4,4.423472881,4.321862221
48:50.2,4.467840195,4.379692078
48:51.1,4.467840195,4.379692078
48:51.9,4.467840195,4.379692078
48:52.8,4.500038147,4.421611309
48:53.6,4.500038147,4.421611309
48:54.4,4.500038147,4.421611309
48:55.2,4.500038147,4.439172268
48:56.1,4.500038147,4.439172268
48:57.0,4.500038147,4.439172268
48:57.9,4.500038147,4.439172268
48:58.8,4.500038147,4.439172268
48:59.7,4.500038147,4.439172268
49:00.6,4.500038147,4.439172268
49:01.4,4.500038147,4.439172268
49:02.3,4.500038147,4.439172268
49:03.1,4.500038147,4.503376484
49:04.0,4.500038147,4.503376484
49:04.9,4.500038147,4.503376484
49:05.7,4.452409744,4.572889805
49:06.6,4.452409744,4.572889805
49:07.5,4.452409744,4.572889805
49:08.3,4.452409744,4.642866611
49:09.1,4.404781342,4.642866611
49:09.9,4.404781342,4.642866611
49:10.8,4.404781342,4.707284451
49:11.7,4.361562729,4.707284451
49:12.5,4.361562729,4.707284451
49:13.4,4.361562729,4.707284451
49:14.2,4.318344593,4.771564484
49:15.1,4.318344593,4.771564484
49:16.0,4.318344593,4.771564484
49:16.9,4.275126457,4.835706234
49:17.9,4.275126457,4.835706234
49:18.8,4.275126457,4.835706234
49:19.6,4.231908321,4.899710655
49:20.5,4.231908321,4.899710655
49:21.4,4.231908321,4.899710655
49:22.3,4.188690186,4.963578224
49:23.2,4.188690186,4.963578224
49:24.0,4.188690186,4.963578224
49:24.9,4.188690186,4.832164288
49:25.7,4.145471573,4.832164288
49:26.6,4.145471573,4.832164288
49:27.5,4.145471573,4.701111317
49:28.3,4.102253437,4.701111317
49:29.2,4.102253437,4.701111317
49:30.1,4.102253437,4.701111317
49:30.9,4.059035301,4.570415974
49:31.7,4.059035301,4.570415974
49:32.6,4.059035301,4.440074921
49:33.5,4.015817165,4.440074921
49:34.3,4.015817165,4.440074921
49:35.2,4.015817165,4.440074921
49:36.1,3.972598791,4.310085297
49:36.9,3.972598791,4.310085297
49:37.8,3.972598791,4.310085297
49:38.7,3.929380655,4.180443287
49:39.6,3.929380655,4.180443287
49:40.5,3.929380655,4.051146507
49:41.4,3.886162281,4.051146507
49:42.2,3.886162281,4.051146507
49:43.1,3.838018417,3.929158211
49:44.0,3.838018417,3.929158211
49:44.9,3.838018417,3.929158211
49:45.8,3.789874792,3.807501078
49:46.6,3.789874792,3.807501078
49:47.4,3.789874792,3.807501078
49:48.3,3.789874792,3.686171532
49:49.2,3.741730928,3.686171532
49:50.1,3.741730928,3.686171532
49:51.0,3.693587065,3.565167189
49:51.8,3.693587065,3.565167189
49:52.6,3.693587065,3.565167189
49:53.6,3.693587065,3.444484949
49:54.5,3.645443201,3.444484949
49:55.3,3.645443201,3.444484949
49:56.2,3.645443201,3.324121952
49:57.1,3.597299337,3.324121952
49:58.0,3.597299337,3.324121952
49:58.9,3.597299337,3.204075813
49:59.7,3.549155474,3.204075813
50:00.5,3.549155474,3.204075813
50:01.4,3.549155474,3.204075813
50:02.3,3.50101161,3.08434391
50:03.2,3.50101161,3.08434391
50:04.1,3.50101161,3.08434391
50:05.0,3.452867985,2.96492362
50:05.8,3.452867985,2.96492362
50:06.7,3.452867985,2.96492362
50:07.6,3.404724121,2.845812321
50:08.4,3.404724121,2.845812321
50:09.2,3.404724121,2.845812321
50:10.2,3.356580257,2.727007866
50:11.1,3.356580257,2.727007866
50:11.9,3.356580257,2.727007866
50:12.9,3.308436394,2.608507872
50:13.7,3.308436394,2.608507872
50:14.6,3.308436394,2.481287241
50:15.4,3.255783319,2.481287241
50:16.4,3.255783319,2.481287241
50:17.3,3.203130245,2.354380131
50:18.2,3.203130245,2.354380131
50:19.1,3.203130245,2.354380131
50:20.0,3.203130245,2.227784634
50:20.9,3.150477171,2.227784634
50:21.8,3.150477171,2.269735098
50:22.7,3.097824097,2.269735098
50:23.6,3.097824097,2.269735098
50:24.5,3.045171022,2.311568737
50:25.4,3.045171022,2.311568737
50:26.3,3.045171022,2.311568737
50:27.0,3.045171022,2.353286266
50:27.9,2.992517948,2.353286266
50:28.8,2.992517948,2.353286266
50:29.6,2.992517948,2.394887924
50:30.5,2.939864874,2.394887924
50:31.3,2.939864874,2.394887924
50:32.2,2.8872118,2.436374426
50:33.0,2.8872118,2.436374426
50:33.8,2.8872118,2.436374426
50:34.7,2.8872118,2.47774601
50:35.6,2.834558725,2.47774601
50:36.5,2.834558725,2.47774601
50:37.4,2.834558725,2.519003391
50:38.2,2.781905651,2.519003391
50:39.0,2.781905651,2.519003391
50:39.8,2.729252815,2.560147047
50:40.6,2.729252815,2.560147047
50:41.5,2.729252815,2.560147047
50:42.4,2.729252815,2.601177216
50:43.2,2.676599741,2.601177216
50:44.1,2.676599741,2.601177216
50:45.0,2.676599741,2.645961523
50:45.8,2.628358603,2.645961523
50:46.7,2.628358603,2.645961523
50:47.5,2.580117226,2.690623522
50:48.4,2.580117226,2.690623522
50:49.2,2.580117226,2.690623522
50:49.9,2.531876087,2.735163689
50:50.8,2.531876087,2.735163689
50:51.7,2.531876087,2.735163689
50:52.6,2.483634949,2.779582262
50:53.5,2.483634949,2.779582262
50:54.4,2.483634949,2.823879719
50:55.4,2.43539381,2.823879719
50:56.2,2.43539381,2.823879719
50:57.0,2.43539381,2.868056774
50:57.9,2.387152672,2.868056774
50:58.7,2.387152672,2.868056774
50:59.5,2.387152672,2.912113905
51:00.4,2.338911533,2.912113905
51:01.3,2.338911533,2.912113905
51:02.1,2.338911533,2.912113905
51:02.9,2.290670395,2.956051588
51:03.8,2.290670395,2.956051588
51:04.6,2.290670395,2.956051588
51:05.5,2.242429256,2.9998703
51:06.4,2.242429256,2.9998703
51:07.3,2.242429256,2.9998703
51:08.1,2.194188118,3.043570518
51:09.0,2.194188118,3.043570518
51:09.9,2.194188118,3.043570518
51:10.8,2.14594698,3.087152481
51:11.7,2.14594698,3.087152481
51:12.6,2.14594698,3.087152481
51:13.4,2.097705841,3.130617142
51:14.4,2.097705841,3.130617142
51:15.3,2.097705841,3.165013552
51:16.1,2.046180725,3.165013552
51:16.9,2.046180725,3.165013552
51:17.8,2.046180725,3.165013552
51:18.6,1.994655371,3.199319124
51:19.5,1.994655371,3.199319124
51:20.4,1.994655371,3.233533859
51:21.3,1.943130136,3.233533859
51:22.1,1.943130136,3.233533859
51:22.9,1.943130136,3.233533859
51:23.8,1.8916049,3.267658234
51:24.6,1.8916049,3.267658234
51:25.4,1.8916049,3.301692724
51:26.2,1.840079665,3.301692724
51:27.1,1.840079665,3.301692724
51:27.9,1.791474223,3.333714247
51:28.8,1.791474223,3.333714247
51:29.7,1.791474223,3.333714247
51:30.5,1.78855443,3.336963177
51:31.3,1.78855443,3.336963177
51:32.1,1.78855443,3.336963177
51:33.0,1.737029195,3.394291639
51:33.9,1.737029195,3.394291639
51:34.7,1.737029195,3.394291639
51:35.6,1.68550396,3.451493979
51:36.4,1.68550396,3.451493979
51:37.3,1.68550396,3.451493979
51:38.1,1.633978724,3.508570194
51:38.9,1.633978724,3.508570194
51:39.9,1.633978724,3.508570194
51:40.8,1.582453489,3.565520763
51:41.7,1.582453489,3.565520763
51:42.7,1.582453489,3.622345924
51:43.6,1.530928135,3.622345924
51:44.4,1.530928135,3.622345924
51:45.2,1.530928135,3.622345924
51:46.0,1.4794029,3.679046154
51:46.9,1.4794029,3.679046154
51:47.8,1.4794029,3.679046154
51:48.6,1.42987299,3.747438908
51:49.4,1.42987299,3.747438908
51:50.3,1.42987299,3.747438908
51:51.2,1.38034308,3.81568718
51:52.0,1.38034308,3.81568718
51:52.9,1.38034308,3.81568718
51:53.7,1.38034308,3.871665239
51:54.5,1.425606489,3.871665239
51:55.4,1.425606489,3.871665239
51:56.3,1.425606489,3.927514791
51:57.1,1.470818877,3.927514791
51:58.0,1.470818877,3.927514791
51:58.9,1.470818877,3.983236074
51:59.7,1.515980482,3.983236074
52:00.6,1.515980482,3.983236074
52:01.4,1.515980482,4.038829327
52:02.3,1.561091304,4.038829327
52:03.2,1.561091304,4.038829327
52:04.1,1.561091304,4.094294548
52:04.9,1.606151223,4.094294548
52:05.8,1.606151223,4.094294548
52:06.7,1.606151223,4.149632931
52:07.5,1.651160479,4.149632931
52:08.5,1.651160479,4.149632931
52:09.4,1.651160479,4.204843521
52:10.2,1.69611907,4.204843521
52:11.1,1.69611907,4.204843521
52:11.9,1.69611907,4.25992775
52:12.9,1.741026998,4.25992775
52:13.8,1.741026998,4.25992775
52:14.7,1.741026998,4.314884663
52:15.5,1.785884261,4.314884663
52:16.5,1.785884261,4.314884663
52:17.4,1.831071377,4.370437145
52:18.2,1.831071377,4.370437145
52:19.2,1.831071377,4.370437145
52:20.0,1.878521562,4.423816681
52:21.0,1.878521562,4.423816681
52:21.9,1.878521562,4.423816681
52:22.8,1.925923824,4.477082253
52:23.7,1.925923824,4.477082253
52:24.5,1.925923824,4.477082253
52:25.4,1.973278165,4.530234337
52:26.2,1.973278165,4.530234337
52:27.0,1.973278165,4.530234337
52:27.8,2.020584583,4.583272934
52:28.7,2.020584583,4.583272934
52:29.5,2.020584583,4.583272934
52:30.4,2.06784296,4.636198044
52:31.2,2.06784296,4.636198044
52:32.1,2.06784296,4.636198044
52:33.0,2.06784296,4.68901062
52:33.9,2.115053654,4.68901062
52:34.8,2.115053654,4.68901062
52:35.6,2.162216663,4.741710186
52:36.4,2.162216663,4.741710186
52:37.3,2.162216663,4.741710186
52:38.1,2.162216663,4.794297695
52:38.9,2.209331989,4.794297695
52:39.9,2.209331989,4.794297695
52:40.8,2.256399632,4.846773148
52:41.7,2.256399632,4.846773148
52:42.6,2.256399632,4.846773148
52:43.4,2.303419828,4.89913702
52:44.2,2.303419828,4.89913702
52:45.1,2.303419828,4.89913702
52:45.9,2.35039258,4.951388836
52:46.8,2.35039258,4.951388836
52:47.6,2.35039258,4.951388836
52:48.5,2.35039258,4.821479321
52:49.3,2.402704716,4.821479321
52:50.1,2.402704716,4.821479321
52:51.1,2.402704716,4.711476803
52:51.8,2.461944342,4.711476803
52:52.8,2.461944342,4.711476803
52:53.6,2.461944342,4.711476803
52:54.5,2.52112937,4.60181284
52:55.3,2.52112937,4.60181284
52:56.2,2.52112937,4.60181284
52:57.0,2.580260038,4.492482662
52:57.9,2.580260038,4.492482662
52:58.8,2.580260038,4.492482662
52:59.7,2.639336348,4.38348341
53:00.5,2.639336348,4.38348341
53:01.3,2.639336348,4.38348341
53:02.2,2.639336348,4.274810791
53:03.1,2.698358059,4.274810791
53:03.9,2.698358059,4.274810791
53:04.7,2.698358059,4.274810791
53:05.6,2.757325888,4.166461945
53:06.4,2.757325888,4.166461945
53:07.3,2.757325888,4.166461945
53:08.2,2.815999269,4.058433533
53:09.2,2.815999269,4.058433533
53:10.1,2.815999269,3.950721264
53:10.9,2.874613762,3.950721264
53:11.8,2.874613762,3.950721264
53:12.8,2.874613762,3.843322754
53:13.6,2.933169603,3.843322754
53:14.5,2.933169603,3.843322754
53:15.4,2.933169603,3.736234903
53:16.3,2.991666794,3.736234903
53:17.3,2.991666794,3.736234903
53:18.2,3.050105095,3.629454136
53:19.0,3.050105095,3.629454136
53:19.9,3.050105095,3.629454136
53:20.8,3.050105095,3.522978067
53:21.6,3.108484745,3.522978067
53:22.5,3.108484745,3.522978067
53:23.4,3.108484745,3.433409452
53:24.3,3.169288158,3.433409452
53:25.1,3.169288158,3.433409452
53:25.9,3.230032682,3.344113827
53:26.9,3.230032682,3.344113827
53:27.7,3.230032682,3.344113827
