timestamp,T2,T3,T4
42:21.2,4.230873292,5.416807652,3.382948875
42:22.0,4.230873292,5.416807652,3.382948875
42:22.8,4.230873292,5.416807652,3.382948875
42:23.6,4.260630033,5.400154591,3.453934908
42:24.4,4.260630033,5.400154591,3.453934908
42:25.2,4.260630033,5.400154591,3.453934908
42:26.0,4.290371529,5.38350153,3.524878025
42:26.8,4.290371529,5.38350153,3.524878025
42:27.6,4.290371529,5.38350153,3.524878025
42:28.5,4.290371529,5.38350153,3.524878025
42:29.3,4.320097796,5.366848469,3.595777988
42:30.0,4.320097796,5.366848469,3.595777988
42:30.9,4.320097796,5.366848469,3.66663456
42:31.7,4.349808851,5.350195408,3.66663456
42:32.5,4.349808851,5.350195408,3.66663456
42:33.3,4.349808851,5.350195408,3.66663456
42:34.1,4.379615961,5.334328651,3.72982192
42:34.9,4.379615961,5.334328651,3.72982192
42:35.7,4.379615961,5.334328651,3.72982192
42:36.5,4.40940699,5.318462372,3.792973995
42:37.2,4.40940699,5.318462372,3.792973995
42:37.9,4.40940699,5.318462372,3.792973995
42:38.7,4.439181955,5.302595615,3.856091022
42:39.5,4.439181955,5.302595615,3.856091022
42:40.3,4.439181955,5.302595615,3.856091022
42:41.1,4.439181955,5.302595615,3.919172525
42:42.0,4.468940873,5.286729336,3.919172525
42:42.9,4.468940873,5.286729336,3.919172525
42:43.7,4.468940873,5.286729336,3.982020378
42:44.6,4.494889473,5.270862579,3.982020378
42:45.4,4.494889473,5.270862579,3.982020378
42:46.1,4.494889473,5.270862579,3.982020378
42:46.9,4.520802334,5.2549963,4.044827938
42:47.8,4.520802334,5.2549963,4.044827938
42:48.6,4.520802334,5.2549963,4.044827938
42:49.5,4.546679627,5.239129543,4.107595921
42:50.4,4.546679627,5.239129543,4.107595921
42:51.2,4.546679627,5.239129543,4.107595921
42:52.0,4.572521522,5.223263264,4.170324326
42:52.8,4.572521522,5.223263264,4.170324326
42:53.7,4.572521522,5.223263264,4.170324326
42:54.5,4.598328187,5.223263264,4.233012676
42:55.2,4.598328187,5.207396507,4.233012676
42:56.0,4.598328187,5.207396507,4.233012676
42:56.9,4.598328187,5.207396507,4.295660973
42:57.7,4.624099791,5.191529751,4.295660973
42:58.5,4.624099791,5.191529751,4.295660973
42:59.4,4.624099791,5.191529751,4.295660973
43:00.1,4.6498365,5.175663471,4.358269691
43:00.9,4.6498365,5.175663471,4.358269691
43:01.9,4.6498365,5.175663471,4.358269691
43:02.7,4.67553848,5.159796715,4.420838833
43:03.5,4.67553848,5.159796715,4.420838833
43:04.3,4.67553848,5.159796715,4.420838833
43:05.1,4.67553848,5.159796715,4.485555172
43:05.9,4.700777855,5.141788483,4.485555172
43:06.7,4.700777855,5.141788483,4.485555172
43:07.6,4.700777855,5.141788483,4.485555172
43:08.4,4.725981712,5.123779774,4.550229549
43:09.2,4.725981712,5.123779774,4.550229549
43:09.9,4.725981712,5.123779774,4.614861012
43:10.8,4.751150221,5.105771542,4.614861012
43:11.7,4.751150221,5.105771542,4.614861012
43:12.6,4.751150221,5.105771542,4.679449558
43:13.5,4.776283551,5.087762833,4.679449558
43:14.3,4.776283551,5.087762833,4.679449558
43:15.1,4.776283551,5.087762833,4.607074261
43:15.9,4.831992733,5.069754601,4.607074261
43:16.8,4.831992733,5.069754601,4.607074261
43:17.6,4.831992733,5.069754601,4.53469944
43:18.5,4.887559346,5.051745892,4.53469944
43:19.4,4.887559346,5.051745892,4.53469944
43:20.1,4.887559346,5.051745892,4.462324142
43:21.0,4.942983869,5.033737183,4.462324142
43:21.8,4.942983869,5.033737183,4.462324142
43:22.6,4.942983869,5.033737183,4.389948845
43:23.4,4.99826678,5.015728951,4.389948845
43:24.2,4.99826678,5.015728951,4.389948845
43:25.0,4.99826678,5.015728951,4.389948845
43:25.8,5.053408556,4.997720242,4.317573547
43:26.6,5.053408556,4.997720242,4.317573547
43:27.4,5.053408556,4.997720242,4.317573547
43:28.2,5.108409675,4.979712009,4.24519825
43:28.9,5.108409675,4.979712009,4.24519825
43:29.8,5.108409675,4.979712009,4.24519825
43:30.6,5.163270612,4.9617033,4.172822952
43:31.3,5.163270612,4.9617033,4.172822952
43:32.1,5.163270612,4.9617033,4.172822952
43:33.0,5.163270612,4.9617033,4.109615326
43:33.8,5.211060487,4.94597578,4.109615326
43:34.6,5.211060487,4.94597578,4.109615326
43:35.4,5.217998428,4.94597578,4.100447655
43:36.2,5.217998428,4.943695068,4.100447655
43:37.1,5.217998428,4.943695068,4.100447655
43:37.9,5.217998428,4.943695068,4.017999649
43:38.7,5.271339679,4.925888538,4.017999649
43:39.5,5.271339679,4.925888538,4.017999649
43:40.4,5.324539663,4.925888538,3.935551405
43:41.2,5.324539663,4.908082485,3.935551405
43:42.0,5.324539663,4.908082485,3.935551405
43:42.9,5.324539663,4.908082485,3.853103161
43:43.7,5.37759889,4.890276432,3.853103161
43:44.5,5.37759889,4.890276432,3.853103161
43:45.3,5.37759889,4.890276432,3.853103161
43:46.2,5.430517866,4.872469902,3.770655155
43:47.0,5.430517866,4.872469902,3.770655155
43:47.9,5.430517866,4.872469902,3.770655155
43:48.7,5.483297099,4.854663849,3.688207388
43:49.5,5.483297099,4.854663849,3.688207388
43:50.3,5.483297099,4.854663849,3.688207388
43:51.2,5.535937094,4.836857796,3.605760574
43:52.0,5.535937094,4.836857796,3.605760574
43:52.8,5.535937094,4.836857796,3.605760574
43:53.7,5.535937094,4.836857796,3.605760574
43:54.5,5.588438355,4.819051266,3.523314714
43:55.4,5.588438355,4.819051266,3.523314714
43:56.2,5.588438355,4.819051266,3.523314714
43:57.0,5.640801387,4.801245213,3.440869808
43:57.7,5.640801387,4.801245213,3.440869808
43:58.6,5.640801387,4.801245213,3.440869808
43:59.3,5.640801387,4.801245213,3.358425379
44:00.1,5.640801387,4.783439159,3.358425379
44:01.0,5.640801387,4.783439159,3.358425379
44:01.9,5.640801387,4.783439159,3.358425379
44:02.7,5.640801387,4.770796776,3.299890757
44:03.5,5.640801387,4.770796776,3.299890757
44:04.3,5.640801387,4.770796776,3.275982141
44:05.1,5.640801387,4.765632629,3.275982141
44:05.9,5.640801387,4.765632629,3.275982141
44:06.7,5.640801387,4.765632629,3.275982141
44:07.6,5.640801387,4.747826576,3.193539619
44:08.4,5.640801387,4.747826576,3.193539619
44:09.1,5.640801387,4.747826576,3.193539619
44:10.0,5.640801387,4.730020523,3.111097813
44:10.8,5.640801387,4.730020523,3.111097813
44:11.5,5.640801387,4.730020523,3.111097813
44:12.4,5.640801387,4.730020523,3.111097813
44:13.2,5.640801387,4.706339359,3.013890028
44:14.0,5.640801387,4.706339359,3.013890028
44:14.7,5.640801387,4.706339359,3.013890028
44:15.5,5.640801387,4.682658672,2.916683435
44:16.3,5.640801387,4.682658672,2.916683435
44:17.1,5.640801387,4.682658672,2.916683435
44:17.9,5.640801387,4.658977509,2.819478035
44:18.7,5.640801387,4.658977509,2.819478035
44:19.6,5.640801387,4.658977509,2.819478035
44:20.4,5.640801387,4.658977509,2.819478035
44:21.3,5.640801387,4.635296822,2.722273827
44:22.1,5.640801387,4.635296822,2.722273827
44:22.9,5.640801387,4.635296822,2.764872074
44:23.7,5.596926699,4.611615658,2.764872074
44:24.5,5.596926699,4.611615658,2.764872074
44:25.3,5.596926699,4.611615658,2.807382822
44:26.2,5.553079438,4.587934971,2.807382822
44:27.0,5.553079438,4.587934971,2.807382822
44:27.9,5.553079438,4.587934971,2.807382822
44:28.7,5.509259593,4.564253807,2.84980607
44:29.5,5.509259593,4.564253807,2.84980607
44:30.4,5.509259593,4.564253807,2.84980607
44:31.2,5.465467153,4.54057312,2.892142057
44:32.0,5.465467153,4.54057312,2.892142057
44:32.9,5.465467153,4.54057312,2.892142057
44:33.8,5.421702107,4.516892433,2.934390783
44:34.7,5.421702107,4.516892433,2.934390783
44:35.4,5.421702107,4.516892433,2.934390783
44:36.3,5.377964443,4.493211269,2.976552248
44:37.1,5.377964443,4.493211269,2.976552248
44:38.0,5.377964443,4.493211269,2.976552248
44:38.9,5.33425415,4.469530582,3.018626451
44:39.7,5.33425415,4.469530582,3.018626451
44:40.4,5.33425415,4.469530582,3.018626451
44:41.3,5.290571217,4.469530582,3.060613394
44:42.0,5.290571217,4.445849419,3.060613394
44:42.8,5.290571217,4.445849419,3.060613394
44:43.6,5.290571217,4.445849419,3.060613394
44:44.4,5.246305549,4.412104607,3.079410791
44:45.3,5.246305549,4.412104607,3.079410791
44:46.0,5.246305549,4.412104607,3.079410791
44:46.8,5.202060219,4.378359795,3.098143339
44:47.6,5.202060219,4.378359795,3.098143339
44:48.4,5.202060219,4.378359795,3.098143339
44:49.1,5.202060219,4.378359795,3.116811037
44:49.9,5.157835215,4.344614983,3.116811037
44:50.6,5.157835215,4.344614983,3.116811037
44:51.4,5.157835215,4.344614983,3.135414124
44:52.2,5.113630524,4.310870647,3.135414124
44:53.1,5.113630524,4.310870647,3.135414124
44:53.8,5.113630524,4.310870647,3.135414124
44:54.5,5.069446133,4.277125835,3.15395236
44:55.3,5.069446133,4.277125835,3.15395236
44:56.1,5.069446133,4.277125835,3.15395236
44:56.8,5.069446133,4.277125835,3.172425985
44:57.6,5.025282028,4.243381023,3.172425985
44:58.5,5.025282028,4.243381023,3.172425985
44:59.3,5.025282028,4.243381023,3.172425985
45:00.1,4.981138196,4.209636211,3.190834999
45:00.9,4.981138196,4.209636211,3.190834999
45:01.7,4.981138196,4.209636211,3.190834999
45:02.5,4.937014623,4.209636211,3.20917964
45:03.3,4.937014623,4.175891399,3.20917964
45:04.2,4.937014623,4.175891399,3.20917964
45:05.0,4.937014623,4.175891399,3.20917964
45:05.7,4.892911298,4.142146587,3.227459431
45:06.5,4.892911298,4.142146587,3.227459431
45:07.3,4.892911298,4.142146587,3.227459431
45:08.3,4.848828206,4.108401775,3.245675087
45:09.1,4.848828206,4.108401775,3.245675087
45:10.0,4.848828206,4.108401775,3.245675087
45:10.7,4.804765334,4.108401775,3.263826132
45:11.6,4.804765334,4.074656963,3.263826132
45:12.3,4.804765334,4.074656963,3.263826132
45:13.1,4.804765334,4.074656963,3.281912565
45:13.9,4.760722669,4.040912151,3.281912565
45:14.6,4.760722669,4.040912151,3.281912565
45:15.4,4.760722669,4.040912151,3.281912565
45:16.3,4.716167778,4.040912151,3.269418955
45:17.1,4.716167778,4.006805897,3.269418955
45:17.9,4.716167778,4.006805897,3.269418955
45:18.7,4.716167778,4.006805897,3.269418955
45:19.5,4.671623533,3.972699881,3.256891251
45:20.3,4.671623533,3.972699881,3.256891251
45:21.1,4.671623533,3.972699881,3.256891251
45:21.9,4.671623533,3.972699881,3.244329691
45:22.8,4.627089925,3.938593626,3.244329691
45:23.6,4.627089925,3.938593626,3.244329691
45:24.5,4.627089925,3.938593626,3.231734276
45:25.2,4.582566942,3.90448761,3.231734276
45:25.9,4.582566942,3.90448761,3.231734276
45:26.7,4.582566942,3.90448761,3.231734276
45:27.4,4.538054574,3.870381355,3.219105005
45:28.3,4.538054574,3.870381355,3.219105005
45:29.1,4.538054574,3.870381355,3.219105005
45:29.8,4.493552809,3.836275101,3.206441879
45:30.7,4.493552809,3.836275101,3.206441879
45:31.5,4.493552809,3.836275101,3.206441879
45:32.3,4.449061638,3.802168846,3.193745136
45:33.0,4.449061638,3.802168846,3.193745136
45:33.8,4.449061638,3.802168846,3.181014538
45:34.7,4.404581049,3.768062592,3.181014538
45:35.5,4.404581049,3.768062592,3.181014538
45:36.3,4.404581049,3.768062592,3.181014538
45:37.0,4.360111031,3.733956575,3.168250322
45:37.8,4.360111031,3.733956575,3.168250322
45:38.6,4.360111031,3.733956575,3.168250322
45:39.5,4.315651575,3.733956575,3.155452251
45:40.3,4.315651575,3.699850321,3.155452251
45:41.1,4.315651575,3.699850321,3.155452251
45:42.0,4.315651575,3.699850321,3.142620802
45:42.7,4.271202668,3.665744066,3.142620802
45:43.4,4.271202668,3.665744066,3.142620802
45:44.2,4.271202668,3.665744066,3.142620802
45:45.0,4.2267643,3.631637812,3.129755735
45:45.8,4.2267643,3.631637812,3.129755735
45:46.6,4.2267643,3.631637812,3.129755735
45:47.4,4.182843335,3.631637812,3.146350861
45:48.2,4.182843335,3.594851255,3.146350861
45:49.0,4.182843335,3.594851255,3.146350861
45:49.8,4.182843335,3.594851255,3.146350861
45:50.6,4.13894215,3.558064699,3.162882805
45:51.4,4.13894215,3.558064699,3.162882805
45:52.1,4.13894215,3.558064699,3.162882805
45:52.9,4.095060733,3.521277905,3.179351807
45:53.7,4.095060733,3.521277905,3.179351807
45:54.5,4.095060733,3.521277905,3.179351807
45:55.4,4.05119907,3.484491348,3.195758104
45:56.2,4.05119907,3.484491348,3.195758104
45:57.0,4.05119907,3.484491348,3.195758104
45:57.7,4.05119907,3.484491348,3.195758104
45:58.5,4.007357148,3.447704792,3.212101221
45:59.3,4.007357148,3.447704792,3.212101221
46:00.2,4.007357148,3.447704792,3.212101221
46:00.9,3.963534953,3.410917997,3.228381634
46:01.7,3.963534953,3.410917997,3.228381634
46:02.5,3.963534953,3.410917997,3.228381634
46:03.3,3.963534953,3.410917997,3.244599104
46:04.0,3.919732471,3.374131441,3.244599104
46:04.9,3.919732471,3.374131441,3.244599104
46:05.6,3.919732471,3.374131441,3.26075387
46:06.4,3.87594969,3.337344885,3.26075387
46:07.2,3.87594969,3.337344885,3.26075387
46:08.0,3.87594969,3.337344885,3.26075387
46:08.7,3.832186596,3.30055809,3.276845694
46:09.4,3.832186596,3.30055809,3.276845694
46:10.2,3.832186596,3.30055809,3.276845694
46:10.9,3.832186596,3.30055809,3.292875051
46:11.7,3.788443175,3.263771534,3.292875051
46:12.5,3.788443175,3.263771534,3.292875051
46:13.3,3.788443175,3.263771534,3.292875051
46:14.0,3.744719414,3.226984978,3.308841705
46:14.8,3.744719414,3.226984978,3.308841705
46:15.5,3.744719414,3.226984978,3.308841705
46:16.3,3.744719414,3.226984978,3.324745655
46:17.0,3.701015299,3.190198183,3.324745655
46:17.8,3.701015299,3.190198183,3.324745655
46:18.6,3.701015299,3.190198183,3.324745655
46:19.4,3.657350797,3.156744003,3.34149313
46:20.2,3.657350797,3.156744003,3.34149313
46:21.0,3.657350797,3.156744003,3.34149313
46:21.9,3.613706196,3.123289824,3.358177423
46:22.7,3.613706196,3.123289824,3.358177423
46:23.4,3.613706196,3.123289824,3.358177423
46:24.3,3.570081481,3.089835644,3.374798298
46:25.1,3.570081481,3.089835644,3.374798298
46:25.9,3.570081481,3.089835644,3.374798298
46:26.8,3.526476641,3.056381226,3.391355753
46:27.6,3.526476641,3.056381226,3.391355753
46:28.4,3.526476641,3.056381226,3.391355753
46:29.1,3.526476641,3.056381226,3.407849789
46:29.9,3.48289166,3.022927046,3.407849789
46:30.6,3.48289166,3.022927046,3.407849789
46:31.4,3.48289166,3.022927046,3.407849789
46:32.1,3.48289166,3.022927046,3.424280643
46:32.9,3.439326526,2.989472866,3.424280643
46:33.8,3.439326526,2.989472866,3.424280643
46:34.5,3.439326526,2.989472866,3.424280643
46:35.3,3.395781225,2.956018686,3.440648317
46:36.2,3.395781225,2.956018686,3.440648317
46:37.0,3.395781225,2.956018686,3.440648317
46:37.9,3.352255744,2.922564268,3.456953049
46:38.6,3.352255744,2.922564268,3.456953049
46:39.5,3.352255744,2.922564268,3.456953049
46:40.3,3.352255744,2.922564268,3.46979475
46:41.1,3.279455667,2.958655357,3.46979475
46:41.8,3.279455667,2.958655357,3.46979475
46:42.7,3.279455667,2.958655357,3.46979475
46:43.4,3.206717208,2.994668484,3.482548714
46:44.3,3.206717208,2.994668484,3.482548714
46:45.2,3.206717208,2.994668484,3.482548714
46:45.9,3.206717208,2.994668484,3.482548714
46:46.6,3.134040347,3.030603409,3.495214939
46:47.6,3.134040347,3.030603409,3.495214939
46:48.3,3.134040347,3.030603409,3.495214939
46:49.2,3.061425066,3.066460371,3.507793665
46:49.9,3.061425066,3.066460371,3.507793665
46:50.7,3.061425066,3.066460371,3.507793665
46:51.4,3.061425066,3.066460371,3.507793665
46:52.2,2.98977309,3.107461452,3.520169497
46:53.1,2.98977309,3.107461452,3.520169497
46:53.9,2.98977309,3.107461452,3.520169497
46:54.7,2.918183403,3.107461452,3.532459259
46:55.4,2.918183403,3.14838171,3.532459259
46:56.3,2.918183403,3.14838171,3.532459259
46:57.1,2.918183403,3.14838171,3.544662714
46:57.9,2.84665599,3.189221382,3.544662714
46:58.7,2.84665599,3.189221382,3.544662714
46:59.4,2.84665599,3.189221382,3.544662714
47:00.2,2.775190832,3.189221382,3.5567801
47:01.1,2.775190832,3.22998023,3.5567801
47:02.0,2.775190832,3.22998023,3.5567801
47:02.9,2.714022331,3.264827967,3.567086935
47:03.7,2.714022331,3.264827967,3.567086935
47:04.6,2.714022331,3.264827967,3.567086935
47:05.4,2.714022331,3.264827967,3.568800926
47:06.2,2.703795552,3.270648479,3.568800926
47:07.1,2.703795552,3.270648479,3.568800926
47:07.9,2.703795552,3.270648479,3.568800926
47:08.7,2.632454842,3.311245918,3.580746412
47:09.5,2.632454842,3.311245918,3.580746412
47:10.4,2.632454842,3.311245918,3.580746412
47:11.2,2.561176336,3.351762533,3.592606068
47:12.0,2.561176336,3.351762533,3.592606068
47:12.8,2.561176336,3.351762533,3.592606068
47:13.7,2.561176336,3.351762533,3.604380131
47:14.5,2.489960016,3.392198563,3.604380131
47:15.3,2.489960016,3.392198563,3.604380131
47:16.1,2.489960016,3.392198563,3.616068125
47:16.9,2.418805865,3.43255353,3.616068125
47:17.7,2.418805865,3.43255353,3.616068125
47:18.5,2.418805865,3.43255353,3.616068125
47:19.3,2.418805865,3.43255353,3.627670765
47:20.1,2.347713866,3.472827673,3.627670765
47:20.8,2.347713866,3.472827673,3.627670765
47:21.6,2.347713866,3.472827673,3.639187574
47:22.5,2.276684,3.513021231,3.639187574
47:23.3,2.276684,3.513021231,3.639187574
47:24.1,2.276684,3.513021231,3.639187574
47:24.9,2.205716252,3.553133726,3.65061903
47:25.7,2.205716252,3.553133726,3.65061903
47:26.5,2.205716252,3.553133726,3.65061903
47:27.3,2.134900756,3.553133726,3.675877094
47:28.1,2.134900756,3.591988802,3.675877094
47:29.0,2.134900756,3.591988802,3.675877094
47:29.7,2.134900756,3.591988802,3.7010355
47:30.5,2.064151307,3.630764246,3.7010355
47:31.3,2.064151307,3.630764246,3.7010355
47:32.2,1.993467891,3.669460058,3.726094246
47:33.1,1.993467891,3.669460058,3.726094246
47:33.9,1.993467891,3.669460058,3.726094246
47:34.7,1.92285049,3.708076239,3.751053095
47:35.5,1.92285049,3.708076239,3.751053095
47:36.3,1.92285049,3.708076239,3.751053095
47:37.0,1.92285049,3.708076239,3.751053095
47:37.8,1.852299088,3.746613026,3.775912762
47:38.7,1.852299088,3.746613026,3.775912762
47:39.5,1.852299088,3.746613026,3.775912762
47:40.3,1.781813669,3.785069942,3.800672531
47:41.1,1.781813669,3.785069942,3.800672531
47:42.1,1.781813669,3.785069942,3.800672531
47:42.8,1.711394216,3.785069942,3.825333118
47:43.6,1.711394216,3.823447227,3.825333118
47:44.5,1.711394216,3.823447227,3.825333118
47:45.3,1.711394216,3.823447227,3.849894285
47:46.1,1.641040712,3.861745119,3.849894285
47:46.9,1.641040712,3.861745119,3.849894285
47:47.6,1.641040712,3.861745119,3.849894285
47:48.5,1.57075314,3.89996314,3.87435627
47:49.3,1.57075314,3.89996314,3.87435627
47:50.3,1.57075314,3.89996314,3.87435627
47:51.2,1.500531485,3.93810153,3.898718834
47:52.1,1.500531485,3.93810153,3.898718834
47:52.9,1.500531485,3.93810153,3.898718834
47:53.7,1.430375729,3.976160288,3.922982216
47:54.5,1.430375729,3.976160288,3.922982216
47:55.3,1.430375729,3.976160288,3.922982216
47:56.1,1.430375729,3.976160288,3.947146654
47:56.9,1.360285856,4.014139175,3.947146654
47:57.8,1.360285856,4.014139175,3.947146654
47:58.5,1.360285856,4.014139175,3.947146654
47:59.4,1.29052057,4.053075314,3.974153042
48:00.0,1.29052057,4.053075314,3.974153042
48:00.9,1.29052057,4.053075314,3.974153042
48:01.8,1.22082218,4.091931343,4.001057625
48:02.6,1.22082218,4.091931343,4.001057625
48:03.4,1.22082218,4.091931343,4.001057625
48:04.2,1.151190669,4.130706787,4.027860641
48:05.0,1.151190669,4.130706787,4.027860641
48:05.7,1.151190669,4.130706787,4.027860641
48:06.5,1.081626021,4.130706787,4.054562092
48:07.4,1.081626021,4.169402599,4.054562092
48:08.2,1.081626021,4.169402599,4.054562092
48:09.0,1.081626021,4.169402599,4.054562092
48:09.8,1.012128221,4.208018303,4.081161976
48:10.7,1.012128221,4.208018303,4.081161976
48:11.4,1.012128221,4.208018303,4.081161976
48:12.2,0.942697251,4.246553421,4.107660294
48:13.0,0.942697251,4.246553421,4.107660294
48:13.7,0.942697251,4.246553421,4.107660294
48:14.5,0.873333095,4.285008907,4.134057045
48:15.4,0.873333095,4.285008907,4.134057045
48:16.1,0.873333095,4.285008907,4.134057045
48:16.9,0.873333095,4.285008907,4.160352707
48:17.7,0.804035737,4.323383808,4.160352707
48:18.5,0.804035737,4.323383808,4.160352707
48:19.3,0.804035737,4.323383808,4.160352707
48:20.1,0.734805161,4.323383808,4.186546803
48:20.8,0.734805161,4.3616786,4.186546803
48:21.6,0.734805161,4.3616786,4.186546803
48:22.5,0.734805161,4.3616786,4.212639809
