timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2
2020-04-01 20:50:50.146323,1.4857920389692936,59.0,38.382954465848,27.567522939325322,35.99281551411576,27.62896260199141,36.16510953461399,36.17064518532939,2.9764053340667402,2.9722474310281157,0.09404307248733122,0.09406132721149767,1,1
2020-04-01 20:50:50.187330,1.5626632300419487,59.0,38.452834638874506,27.64095875763251,36.035099340125996,27.703491500876673,36.20737411773473,36.21290110446746,2.976442265368256,2.9722908699137065,0.0939635639603438,0.09398179561691737,1,1
2020-04-01 20:50:50.225407,1.6393483963977218,59.0,40.47858967588628,28.50378540227326,37.149155088772446,28.42993207086048,37.32092578990874,37.32622581923296,2.9774096979338864,2.9734287719513475,0.09185996401651116,0.09187758888304945,1,1
2020-04-01 20:50:50.267388,1.7580944733422115,59.0,40.583256877915716,28.61572010195217,37.212960354839,28.543514943571346,37.38470235745895,37.38998946542847,2.97746477663199,2.973493555980262,0.09173896500319847,0.09175655517447141,1,1
2020-04-01 20:50:50.307418,1.8765574514804797,59.0,40.68768425226622,28.727392335628714,37.276637207068816,28.656833157045746,37.448350587584045,37.45362480860064,2.977519708678777,2.9735581675185188,0.0916181525642997,0.09163570811639853,1,1
2020-04-01 20:50:50.346472,1.9947377673631337,59.0,40.791872140108865,28.83880249760572,37.34018576742365,28.769887102352918,37.511870602099464,37.51713197049904,2.9775744943551103,2.9736226068964484,0.09149752668415824,0.09151504769308008,1,1
2020-04-01 20:50:50.386501,2.112635857504017,59.0,41.39277521197417,31.264128155527438,37.6356748491372,29.453940801652884,37.80722719560639,37.8124289118458,2.977828768038094,2.973921685786884,0.0909358889042994,0.09095324937611156,1,1
2020-04-01 20:50:50.427507,2.2588664451601943,59.0,41.52065948205322,31.40211493935515,37.7140060013391,29.592574614568,37.88552329424165,37.890709227778146,2.9778960434533843,2.9740008157150513,0.09078679643875132,0.09080411437660449,1,1
2020-04-01 20:50:50.467536,2.4047482046138384,59.0,41.64825193547378,31.53978116644347,37.79218580575596,29.730885255349953,37.963668141192045,37.968838335291025,2.977963134430425,2.974079728708155,0.09063790465561779,0.09065518015125715,1,1
2020-04-01 20:50:50.506590,2.55028160543732,59.0,41.77555292969669,31.677127247026156,37.87021436360182,29.868873140148544,38.041661837501906,38.04681633535232,2.9780300412949217,2.974158425149291,0.09048921362370636,0.09050644676878576,1,1
2020-04-01 20:50:50.546607,2.6954671173638616,59.0,41.34960513170752,30.7781577669139,37.44517892278802,29.489093700048535,37.61681663559098,37.62205678760556,2.9776649314793673,2.973728979814368,0.09129810721355984,0.09131557116491366,1,1
2020-04-01 20:50:50.586649,2.814379768152449,59.0,41.45454660372232,30.890900133216412,37.509574570230754,29.602777715428296,37.681183406851076,37.6864105575075,2.977720351154204,2.973794164911723,0.09117571977985145,0.09119314874444466,1,1
2020-04-01 20:50:50.625702,2.933006071801998,59.0,41.559245403218156,31.003375556594897,37.573839850849595,29.716194182252472,37.74541988884724,37.75063407306432,2.977775621973805,2.9738591749261545,0.09105352149506922,0.0910709155501598,1,1
2020-04-01 20:50:50.665733,3.0513464708871396,59.0,41.66370187556622,31.115584438212004,37.63797488682866,29.829343496731987,37.80952620361484,37.81472745624437,2.9778307442236667,2.9739240101934854,0.09093151234871506,0.09094887157146606,1,1
2020-04-01 20:50:50.705750,3.169401407957821,59.0,40.61407356918241,21.653969633825177,36.429884578754795,28.966654103743217,36.60198008324214,36.60742635340209,2.976786329569329,2.972695560955863,0.09322006181701158,0.09323807823142394,1,1
2020-04-01 20:50:50.919578,3.212251815917824,59.0,40.6529520131912,21.694926134270155,36.453795504886884,29.008696999007164,36.62588017399328,36.631321565589815,2.976807125026582,2.972720020739871,0.09317496214306283,0.09319296552847255,1,1
2020-04-01 20:50:50.959607,3.2549967050206448,59.0,40.69173667264597,21.735783020312148,36.47765133719136,29.050637787841076,36.64972519846644,36.65516172390335,2.9768278676099484,2.9727444183334555,0.09312995860063807,0.09314794898792844,1,1
2020-04-01 20:50:50.998647,3.297636300187037,59.0,40.73042773966259,21.776540499726686,36.501452177173306,29.092476682387904,36.67351525810395,36.678946929756705,2.976848557439908,2.97276875387832,0.09308505104564796,0.09310302846564142,1,1
2020-04-01 20:50:51.039666,3.340170826000616,59.0,40.74440517805358,21.82965449667862,36.47725179371726,29.123393173398604,36.64932583598335,36.654762442910354,2.97682752024874,2.972744009764412,0.0931307123953282,0.09314870300030724,1,1
2020-04-01 20:50:51.079698,3.3811550951963767,59.0,40.78162411001769,21.868854310542027,36.500161419844176,29.16363229580721,36.67222508534408,36.677657020195596,2.976847435524114,2.9727674342719013,0.09308748665237522,0.09310546477558378,1,1
2020-04-01 20:50:51.119727,3.4220382299428422,59.0,40.8187530140341,21.90795855204515,36.52301801145346,29.203773449158724,36.69507132658241,36.700498601242444,2.976867300141194,2.9727907991949394,0.09304435381761295,0.0930623194887385,1,1
2020-04-01 20:50:51.157802,3.4628204476188955,59.0,40.855792076306585,21.94696742230314,36.54582166770601,29.24381683885371,36.717864658798774,36.723287285124144,2.976887114215991,2.972814104669979,0.09300131374796708,0.09301926699663805,1,1
2020-04-01 20:50:51.197832,3.50350196526864,59.0,41.1323762373313,22.520742112033282,37.00076706830457,29.40676230629736,37.172604584066335,37.17793469631276,2.9772814661248717,2.9732779446240443,0.09214114388135479,0.09215884946079834,1,1
2020-04-01 20:50:51.238838,3.558695370824296,59.0,41.182173512798144,22.57327051777913,37.031330017494014,29.460669742059274,37.20315376343429,37.20847767589434,2.97730789340973,2.9733090286169244,0.09208325539792275,0.09210094435045019,1,1
2020-04-01 20:50:51.278867,3.6137533358993466,59.0,41.23185158561131,22.625671854396025,37.06182401922918,29.51444703434604,37.23363403067604,37.2389517592555,2.9773342528921702,2.973340032860442,0.09202548452827913,0.0920431568928295,1,1
2020-04-01 20:50:51.321826,3.6686761356783677,59.0,41.28141068658064,22.67794637380927,37.092249189204836,29.568094439727396,37.26404550140771,37.26935706197693,2.977360544723176,2.973370957532218,0.0919678311271891,0.09198548694262995,1,1
2020-04-01 20:50:51.364785,3.7234640450060823,59.0,41.17136202775367,22.600069652453534,36.831299005895474,29.541790101482356,37.00321295128211,37.008577475537706,2.9771347810342377,2.9731054124047063,0.09246189326335552,0.09247969106313758,1,1
2020-04-01 20:50:51.409703,3.7689940831404414,59.0,41.212625642093045,22.643551572202846,36.8566978963532,29.586414236245837,37.02860037854974,37.03395974156939,2.9771567813921536,2.973131289407192,0.09241384659073434,0.09243163056626572,1,1
2020-04-01 20:50:51.452654,3.8144117074460127,59.0,41.253789558949464,22.68692750600288,36.88203835426266,29.630929775673586,37.053929402577126,37.05928361755623,2.97717872550151,2.9731571002499564,0.09236590154680499,0.09238367173087293,1,1
2020-04-01 20:50:51.494638,3.859717155705539,59.0,41.29485398056991,22.730197673068837,36.90732048534598,29.67533694341102,37.07920012901968,37.084549209123665,2.977200613490254,2.973182845083471,0.0923180579851371,0.0923358144104652,1,1
2020-04-01 20:50:51.538558,3.9049106653591252,59.0,41.382253118998406,22.96302458727896,37.01426136626057,29.744691435418012,37.18609280177819,37.191420176428196,2.977293135436973,2.973291670166219,0.09211558628877672,0.09213328452684874,1,1
2020-04-01 20:50:51.586398,3.9530373153101124,59.0,41.42581944811607,23.008946115984863,37.04107413541507,29.791814124969896,37.212893492143024,37.21821542838427,2.9773163172636288,2.9733189368242208,0.09206479658182636,0.0920824802336411,1,1
2020-04-01 20:50:51.628380,4.0010451336421795,59.0,41.46928060784528,23.05475575357108,37.06782545118574,29.83882219484469,37.2396327600905,37.244949271865096,2.977339439658728,2.973346133578673,0.09201411329084185,0.09203178239093111,1,1
2020-04-01 20:50:51.659623,4.048934369339207,59.0,41.512636809129006,23.100453729136838,37.09451542264367,29.885715878631096,37.26631071462158,37.271621815840035,2.9773625027568897,2.9733732605878913,0.09196353626849867,0.0919811908513281,1,1
2020-04-01 20:50:51.689889,4.096705271040321,59.0,38.61133675115828,23.237642530404166,35.75611885076793,29.46786339758679,35.92852073758556,35.93410495437473,2.976198315070036,2.9720039336805044,0.09448770284127611,0.09450608674271009,1,1
2020-04-01 20:50:51.725037,4.045240770990091,59.0,38.5625327098721,23.18848980065389,35.72652229573184,29.417561361593066,35.89893768783112,35.90452798527909,2.9761723954878008,2.9719734468688515,0.09454324674400948,0.09456164680364705,1,1
2020-04-01 20:50:51.756280,3.993906226093273,59.0,38.51385142311284,23.13945829417471,35.697003926952206,29.36738347271524,35.869432792562534,35.87502915636432,2.9761465368801794,2.971943031776412,0.09459863228895382,0.09461704846540704,1,1
2020-04-01 20:50:51.799238,3.942701265848214,59.0,38.4652925419235,23.090547680605034,35.667563501114515,29.31732939254625,35.840005808543395,35.84560822442924,2.9761207390972046,2.971912688226773,0.09465386003635998,0.09467229228836263,1,1
2020-04-01 20:50:51.838291,3.891625521064057,59.0,38.627533440991286,23.232592232137897,35.69788137646465,29.340506760925884,35.8703098415113,35.875906024962106,2.9761473056492562,2.9719439360084863,0.09459698609092745,0.09461540178828094,1,1
2020-04-01 20:50:51.884179,3.849582285658286,59.0,38.58771820528271,23.19229754958213,35.673707490869205,29.299262437919857,35.84614699277405,35.85174814549252,2.976126123510028,2.97191902141428,0.09464233538359501,0.0946607642806482,1,1
2020-04-01 20:50:51.929090,3.8076451532532474,59.0,38.548003012073224,23.15210260461229,35.649596852298956,29.258120278246302,35.822047364789896,35.82765347494687,2.9761049917925675,2.971894166126816,0.09468755828513127,0.094706000348214,1,1
2020-04-01 20:50:51.974002,3.7658138281373255,59.0,38.50838758401555,23.112007129328667,35.62554927158425,29.21708000729179,35.79801076845409,35.803621824249674,2.9760839103723526,2.9718693699996095,0.09473265521741202,0.09475111041295019,1,1
2020-04-01 20:50:52.187831,3.72408801558592,59.0,38.65077359780267,27.948437241442285,35.79343009151306,29.32108640025546,35.96581495833273,35.971391511986,2.976230980159471,2.9720423546100747,0.094417664125384,0.0944360276586492,1,1
2020-04-01 20:50:52.228838,3.7098615887090034,59.0,38.637160824950584,27.934561684805907,35.78515782510161,29.306968652486866,35.95754646488274,35.963124717285766,2.976223739023297,2.972033837529928,0.0944331939958329,0.09445156204474112,1,1
2020-04-01 20:50:52.271782,3.695671496811414,59.0,38.62358274411898,27.920721310428753,35.77690693277502,29.29288671662797,35.94929933607446,35.9548792829755,2.9762165160105454,2.9720253417667237,0.09444868282973327,0.09446705538271843,1,1
2020-04-01 20:50:52.312802,3.681517643881051,59.0,38.61003926393731,27.906916026605906,35.76867735670125,29.278840499256837,35.94107351409983,35.94665515125794,2.9762093110752303,2.972016867266362,0.0944641307429579,0.0944825077884847,1,1
2020-04-01 20:50:52.352831,3.6673999341769274,59.0,38.66833887276519,30.57025174526546,35.80016579648499,29.30331021431413,35.97254759139187,35.97812276193767,2.9762368758302813,2.972049289143513,0.0944050182307473,0.09442337808721889,1,1
2020-04-01 20:50:52.396766,3.6790588244183766,59.0,38.67949888769459,30.5817415243152,35.806959498003266,29.31489376424644,35.97933819475328,35.98491197037535,2.976242821869228,2.97205628292037,0.09439226283706591,0.094410618985154,1,1
2020-04-01 20:50:52.437773,3.690687871078211,59.0,38.69063059171481,30.593202035536315,35.81373616283986,29.32644781984026,35.98611176940848,35.991684153697705,2.9762487526014993,2.972063258693403,0.09437953881594832,0.09439789126502103,1,1
2020-04-01 20:50:52.482684,3.702287147558579,59.0,38.70173406057059,30.604633319129228,35.82049583458621,29.3379724528941,35.992868358927524,35.99843935546514,2.976254668068151,2.972070216510936,0.09436684609002638,0.0943851948494275,1,1
2020-04-01 20:50:52.529544,3.7138567270806107,59.0,38.91891041170439,31.085395737532657,36.1069667215348,29.44156629396101,36.279208811581626,36.28472108095539,2.976504999927478,2.9723646587945822,0.09382837264704628,0.09384656510311103,1,1
2020-04-01 20:50:52.575436,3.746601377285984,59.0,38.94987843249608,31.117526854532947,36.12580053890619,29.47380635855705,36.29803406658468,36.303542480808204,2.976521432979233,2.972383987479411,0.09379293241569214,0.09381111460001619,1,1
2020-04-01 20:50:52.621309,3.7792631086110333,59.0,38.980769720535704,31.14957743017812,36.14458920659733,29.505965732461384,36.316814194027316,36.3223187630597,2.976537823578205,2.9724032662310975,0.09375757236984884,0.09377574430758719,1,1
2020-04-01 20:50:52.668186,3.8118421086666103,59.0,39.01158443495038,31.181547656142662,36.16333281155926,29.53804459443287,36.33554928081007,36.34105001458771,2.976554171821242,2.9724224951635563,0.09372229237714674,0.09374045409340333,1,1
2020-04-01 20:50:52.714074,3.844338564753855,59.0,39.08891085298261,28.895581276684005,35.677938886293674,29.46327253477751,35.85037645611877,35.85597673893196,2.9761298315926865,2.9719233828894573,0.09463439800760418,0.09465282459412004,1,1
2020-04-01 20:50:52.758009,3.8416298407249343,59.0,39.08632488446635,28.89292017990818,35.67635614240872,29.460568867796646,35.848794434914495,35.85439504310956,2.976128444610758,2.971921751510706,0.09463736699301639,0.0946557944437804,1,1
2020-04-01 20:50:52.803897,3.8389280631828626,59.0,39.083745542168316,28.890265895869824,35.67477746504903,29.457872123231375,35.84721647838987,35.85281741113583,2.9761270611709563,2.9719201242982365,0.09464032831705546,0.09465875662985081,1,1
2020-04-01 20:50:52.846855,3.8362332142024798,59.0,39.08117280901395,28.887618407044677,35.67320284367946,29.455182283271775,35.8456425760145,35.851243832482524,2.9761256812642216,2.971918501241383,0.09464328199974108,0.0946617111723567,1,1
2020-04-01 20:50:52.889814,3.8335452759054363,59.0,38.775142308126206,24.394588449458105,35.49477983586537,29.3259788022365,35.667301110410605,35.67293908067484,2.975969183966214,2.971734427930407,0.09497775562587901,0.09499628225000281,1,1
2020-04-01 20:50:52.936678,3.7976681191414485,59.0,38.741248976896,24.360091228287466,35.4740980957402,29.290697907654454,35.64662883136732,35.65227106141485,2.9759510260848074,2.9717130704932515,0.09501649856318427,0.09503503648636001,1,1
2020-04-01 20:50:52.979633,3.761881608622275,59.0,38.70744087925446,24.325679713970537,35.453470224407965,29.255504739560614,35.62601039837372,35.63165687796432,2.975932911852631,2.9716917643968443,0.09505513495978228,0.09507368415320976,1,1
2020-04-01 20:50:53.024547,3.7261854950789512,59.0,38.673717782388806,24.291353678231708,35.43289606457485,29.220399064026857,35.60544565419241,35.61109637311131,2.9759148411613126,2.9716705095137144,0.09509366515816448,0.09511222559312413,1,1
2020-04-01 20:50:53.069455,3.690579530043806,59.0,38.4911554654705,22.111364710376172,35.14410352530605,29.066683311809506,35.31678547797382,35.32249579236364,2.975660807564701,2.9713717133053947,0.09563391299098903,0.09565263128537814,1,1
2020-04-01 20:50:53.112417,3.6396698735915294,59.0,38.44330480538652,22.062776571749204,35.11487578426839,29.016906196096123,35.287571153599345,35.29328750873876,2.9756350580575486,2.9713414265453792,0.09568852879661925,0.09570726307427178,1,1
2020-04-01 20:50:53.158301,3.588888000950348,59.0,38.39557351765866,22.01430758136734,35.08572468486352,28.967251248986862,35.25843343944683,35.2641558211929,2.975609368834448,2.9713112106922708,0.09574299028120124,0.0957617405014527,1,1
2020-04-01 20:50:53.201263,3.5382335510628025,59.0,38.34796126779683,21.965957417247445,35.056649991440594,28.91771814013665,35.22937209994217,35.23510049418651,2.9755837397481955,2.971281065572967,0.0957972979831107,0.09581606410541474,1,1
2020-04-01 20:50:53.246174,3.487706164130998,59.0,38.171972315563494,21.489967462738143,34.64723297326212,28.754560817494813,34.82014352229173,34.82595676037792,2.9752220811954473,2.970855680169251,0.09656087069559342,0.09657986087458263,1,1
2020-04-01 20:50:53.290095,3.4255337172737086,59.0,38.11376491756424,21.430884811125573,34.61156422544411,28.694021392519865,34.78449122654111,34.79031187203506,2.975190506081546,2.9708185412955785,0.09662729134889268,0.09664630105942498,1,1
2020-04-01 20:50:53.336960,3.3635166739684905,59.0,38.05570194546668,21.37194570835367,34.575989571508856,28.633629195723167,34.74893298684118,34.75476102270865,2.975159003575399,2.970781487824226,0.09669352051925591,0.09671254971164256,1,1
2020-04-01 20:50:53.652314,3.301654586212905,59.0,37.997782986978876,21.313149762599743,34.54050871085748,28.573383825155553,34.71346850268445,34.71930391193237,2.9751275735016662,2.9707445195489512,0.09675955891399249,0.09677860753869336,1,1
