timestamp,T2,T3,T4
04:15.6,3.379902606,3.247935057,3.344134092
04:16.4,3.379902606,3.247935057,3.344134092
04:17.1,3.379902606,3.247935057,3.403800964
04:17.9,3.415967263,3.220101833,3.403800964
04:18.7,3.415967263,3.220101833,3.403800964
04:19.6,3.415967263,3.220101833,3.403800964
04:20.3,3.451896811,3.192268372,3.463434696
04:21.1,3.451896811,3.192268372,3.463434696
04:21.9,3.451896811,3.192268372,3.463434696
04:22.6,3.487691939,3.164435148,3.523035049
04:23.4,3.487691939,3.164435148,3.523035049
04:24.2,3.487691939,3.164435148,3.523035049
04:25.0,3.523353335,3.136601686,3.582602262
04:25.8,3.523353335,3.136601686,3.582602262
04:26.5,3.523353335,3.136601686,3.582602262
04:27.4,3.523353335,3.136601686,3.605622053
04:28.2,3.537090963,3.125839472,3.605622053
04:28.9,3.537090963,3.125839472,3.605622053
04:29.6,3.537090963,3.125839472,3.605622053
04:30.4,3.559570674,3.108768463,3.642175436
04:31.2,3.559570674,3.108768463,3.642175436
04:31.9,3.559570674,3.108768463,3.642175436
04:32.8,3.559570674,3.108768463,3.642175436
04:33.5,3.559570674,3.108768463,3.642175436
04:34.3,3.559570674,3.108768463,3.642175436
04:35.2,3.559570674,3.108768463,3.701754808
04:36.0,3.596160369,3.080935001,3.701754808
04:36.8,3.596160369,3.080935001,3.701754808
04:37.6,3.596160369,3.080935001,3.701754808
04:38.3,3.633741368,3.053101778,3.761376619
04:39.1,3.633741368,3.053101778,3.761376619
04:39.8,3.633741368,3.053101778,3.761376619
04:40.5,3.633741368,3.053101778,3.820027828
04:41.3,3.672430529,3.031122684,3.820027828
04:42.0,3.672430529,3.031122684,3.820027828
04:42.7,3.672430529,3.031122684,3.820027828
04:43.5,3.711040017,3.009143591,3.878652811
04:44.4,3.711040017,3.009143591,3.878652811
04:45.1,3.711040017,3.009143591,3.878652811
04:45.9,3.749570141,2.987164497,3.937251568
04:46.6,3.749570141,2.987164497,3.937251568
04:47.4,3.749570141,2.987164497,3.937251568
04:48.1,3.788021206,2.965185404,3.995824099
04:48.8,3.788021206,2.965185404,3.995824099
04:49.6,3.788021206,2.965185404,3.995824099
04:50.5,3.788021206,2.965185404,4.054370403
04:51.2,3.826393515,2.94320631,4.054370403
04:52.1,3.826393515,2.94320631,4.054370403
04:52.8,3.826393515,2.94320631,4.054370403
04:53.6,3.84056405,2.991021395,4.111372471
04:54.5,3.84056405,2.991021395,4.111372471
04:55.3,3.84056405,2.991021395,4.111372471
04:56.0,3.854755834,3.038812876,4.168330669
04:56.8,3.854755834,3.038812876,4.168330669
04:57.6,3.854755834,3.038812876,4.168330669
04:58.4,3.854755834,3.038812876,4.168330669
04:59.3,3.868968706,3.086580992,4.225244522
05:00.0,3.868968706,3.086580992,4.225244522
05:00.8,3.868968706,3.086580992,4.225244522
05:01.6,3.883202505,3.134325743,4.282114506
05:02.3,3.883202505,3.134325743,4.282114506
05:03.0,3.883202505,3.134325743,4.282114506
05:03.9,3.895022964,3.182000875,4.338872433
05:04.7,3.895022964,3.182000875,4.338872433
05:05.5,3.9068297,3.229650259,4.395583153
05:06.3,3.9068297,3.229650259,4.395583153
05:07.0,3.9068297,3.229650259,4.395583153
05:07.8,3.9068297,3.229650259,4.452246666
05:08.6,3.918622844,3.277273893,4.452246666
05:09.4,3.918622844,3.277273893,4.452246666
05:10.3,3.918622844,3.277273893,4.452246666
05:11.1,3.932774855,3.32804966,4.522833824
05:11.9,3.932774855,3.32804966,4.522833824
05:12.7,3.932774855,3.32804966,4.522833824
05:13.4,3.932774855,3.32804966,4.522833824
05:14.2,3.94692125,3.378799438,4.593361855
05:14.9,3.94692125,3.378799438,4.593361855
05:15.6,3.94692125,3.378799438,4.593361855
05:16.5,3.9610621,3.429522991,4.663830757
05:17.3,3.9610621,3.429522991,4.663830757
05:18.1,3.9610621,3.429522991,4.663830757
05:18.9,4.007346375,3.48171401,4.599826336
05:19.6,4.007346375,3.48171401,4.599826336
05:20.4,4.007346375,3.48171401,4.599826336
05:21.1,4.007346375,3.48171401,4.599826336
05:21.9,4.053497483,3.533893585,4.535821438
05:22.6,4.053497483,3.533893585,4.535821438
05:23.4,4.053497483,3.533893585,4.535821438
05:24.2,4.053497483,3.533893585,4.471817017
05:25.0,4.099515958,3.586061716,4.471817017
05:25.8,4.099515958,3.586061716,4.471817017
05:26.6,4.099515958,3.586061716,4.407812595
05:27.3,4.145402331,3.638218164,4.407812595
05:28.1,4.145402331,3.638218164,4.407812595
05:29.1,4.145402331,3.638218164,4.343807697
05:29.9,4.191157133,3.690363169,4.343807697
05:30.6,4.191157133,3.690363169,4.343807697
05:31.4,4.191157133,3.690363169,4.343807697
05:32.2,4.236780893,3.742496729,4.279803276
05:32.9,4.236780893,3.742496729,4.279803276
05:33.7,4.236780893,3.742496729,4.279803276
05:34.4,4.236780893,3.742496729,4.279803276
05:35.2,4.282274139,3.794618368,4.215798855
05:36.0,4.282274139,3.794618368,4.215798855
05:36.8,4.282274139,3.794618368,4.215798855
05:37.6,4.327637397,3.846728563,4.151794434
05:38.3,4.327637397,3.846728563,4.151794434
05:39.1,4.327637397,3.846728563,4.151794434
05:39.8,4.327637397,3.846728563,4.151794434
05:40.6,4.372871191,3.898826838,4.087789536
05:41.3,4.372871191,3.898826838,4.087789536
05:42.1,4.372871191,3.898826838,4.087789536
05:43.0,4.372871191,3.898826838,4.087789536
05:43.8,4.418119418,3.950679302,4.028216362
05:44.6,4.418119418,3.950679302,4.028216362
05:45.4,4.418119418,3.950679302,4.028216362
05:46.3,4.463240408,4.002520084,3.968643427
05:47.0,4.463240408,4.002520084,3.968643427
05:47.9,4.463240408,4.002520084,3.968643427
05:48.7,4.508234673,4.002520084,3.909070492
05:49.5,4.508234673,4.054349422,3.909070492
05:50.4,4.508234673,4.054349422,3.909070492
05:51.2,4.508234673,4.054349422,3.866972208
05:51.9,4.539941429,4.090967178,3.866972208
05:52.7,4.539941429,4.090967178,3.866972208
05:53.4,4.539941429,4.090967178,3.866972208
05:54.2,4.553115637,4.10616684,3.849497318
05:55.1,4.553115637,4.10616684,3.849497318
05:55.9,4.553115637,4.10616684,3.849497318
05:56.8,4.553115637,4.10616684,3.789924383
05:57.6,4.597991755,4.157980442,3.789924383
05:58.4,4.597991755,4.157980442,3.789924383
05:59.2,4.597991755,4.157980442,3.73035121
05:59.9,4.642745397,4.209782124,3.73035121
06:00.8,4.642745397,4.209782124,3.73035121
06:01.7,4.642745397,4.209782124,3.73035121
06:02.5,4.687377073,4.261572838,3.670778036
06:03.3,4.687377073,4.261572838,3.670778036
06:04.0,4.687377073,4.261572838,3.670778036
06:04.8,4.731887291,4.313351631,3.611205101
06:05.6,4.731887291,4.313351631,3.611205101
06:06.4,4.731887291,4.313351631,3.611205101
06:07.2,4.731887291,4.313351631,3.611205101
06:07.9,4.776276556,4.36511898,3.551631927
06:08.7,4.776276556,4.36511898,3.551631927
06:09.6,4.776276556,4.36511898,3.551631927
06:10.3,4.820545373,4.416874886,3.492058992
06:11.1,4.820545373,4.416874886,3.492058992
06:11.9,4.820545373,4.416874886,3.492058992
06:12.6,4.820545373,4.416874886,3.432485819
06:13.4,4.864694246,4.468619347,3.432485819
06:14.3,4.864694246,4.468619347,3.432485819
06:15.1,4.864694246,4.468619347,3.432485819
06:15.9,4.908723676,4.520351887,3.372912645
06:16.6,4.908723676,4.520351887,3.372912645
06:17.3,4.908723676,4.520351887,3.372912645
06:18.1,4.908723676,4.520351887,3.372912645
06:19.0,4.930997354,4.520351887,3.338727474
06:19.8,4.930997354,4.547037125,3.338727474
06:20.5,4.930997354,4.547037125,3.338727474
06:21.3,4.930997354,4.547037125,3.338727474
06:22.2,4.953422531,4.572404861,3.306318283
06:23.0,4.953422531,4.572404861,3.306318283
06:23.7,4.953422531,4.572404861,3.239723682
06:24.5,4.999455804,4.62452507,3.239723682
06:25.3,4.999455804,4.62452507,3.239723682
06:26.0,4.999455804,4.62452507,3.239723682
06:26.8,5.045394981,4.62452507,3.173129082
06:27.7,5.045394981,4.676636219,3.173129082
06:28.5,5.045394981,4.676636219,3.173129082
06:29.2,5.045394981,4.676636219,3.106534481
06:29.9,5.091240387,4.728737831,3.106534481
06:30.6,5.091240387,4.728737831,3.106534481
06:31.3,5.091240387,4.728737831,3.106534481
06:32.1,5.136992348,4.728737831,3.039940119
06:32.9,5.136992348,4.780830383,3.039940119
06:33.7,5.136992348,4.780830383,3.039940119
06:34.4,5.136992348,4.780830383,3.039940119
06:35.1,5.182651188,4.832912922,2.973345518
06:36.0,5.182651188,4.832912922,2.973345518
06:36.7,5.182651188,4.832912922,2.973345518
06:37.5,5.219244353,4.832912922,2.906750917
06:38.2,5.219244353,4.884538174,2.906750917
06:39.0,5.219244353,4.884538174,2.906750917
06:39.9,5.219244353,4.884538174,2.840156317
06:40.7,5.255649767,4.936144829,2.840156317
06:41.5,5.255649767,4.936144829,2.840156317
06:42.4,5.255649767,4.936144829,2.911287546
06:43.2,5.257966116,4.986578941,2.911287546
06:43.9,5.257966116,4.986578941,2.911287546
06:44.6,5.257966116,4.986578941,2.911287546
06:45.3,5.257966116,4.986578941,2.911287546
06:46.1,5.260270453,5.036979198,2.982348442
06:46.8,5.260270453,5.036979198,2.982348442
06:47.7,5.260270453,5.036979198,2.982348442
06:48.4,5.262562974,5.087344646,3.053339481
06:49.1,5.262562974,5.087344646,3.053339481
06:49.9,5.262562974,5.087344646,3.053339481
06:50.8,5.262562974,5.087344646,3.124260187
06:51.5,5.264843872,5.137675762,3.124260187
06:52.3,5.264843872,5.137675762,3.124260187
06:53.1,5.264843872,5.137675762,3.124260187
06:53.9,5.266489529,5.137675762,3.187250853
06:54.7,5.266489529,5.186761379,3.187250853
06:55.4,5.266489529,5.186761379,3.187250853
06:56.3,5.266489529,5.186761379,3.187250853
06:57.0,5.26812423,5.235812664,3.250179052
06:57.8,5.26812423,5.235812664,3.250179052
06:58.5,5.26812423,5.235812664,3.250179052
06:59.4,5.269748158,5.28483057,3.31304431
07:00.2,5.269748158,5.28483057,3.31304431
07:00.9,5.269748158,5.28483057,3.31304431
07:01.8,5.269748158,5.28483057,3.31304431
07:02.5,5.271361496,5.333813667,3.37584734
07:03.3,5.271361496,5.333813667,3.37584734
07:04.1,5.271361496,5.333813667,3.37584734
07:04.8,5.272964425,5.382763386,3.438587427
07:05.7,5.272964425,5.382763386,3.438587427
07:06.5,5.272964425,5.382763386,3.438587427
07:07.2,5.274557126,5.382763386,3.501265049
07:08.1,5.274557126,5.431678295,3.501265049
07:08.7,5.274557126,5.431678295,3.501265049
07:09.6,5.274557126,5.431678295,3.501265049
07:10.4,5.300734628,5.412687778,3.564870596
07:11.2,5.300734628,5.412687778,3.564870596
07:12.0,5.300734628,5.412687778,3.564870596
07:12.8,5.326766658,5.412687778,3.628430843
07:13.6,5.326766658,5.393697739,3.628430843
07:14.4,5.326766658,5.393697739,3.628430843
07:15.2,5.352653956,5.393697739,3.691945791
07:16.0,5.352653956,5.374707222,3.691945791
07:16.7,5.352653956,5.374707222,3.691945791
07:17.6,5.352653956,5.374707222,3.75541544
07:18.3,5.378397264,5.355716705,3.75541544
07:19.0,5.378397264,5.355716705,3.75541544
07:19.9,5.378397264,5.355716705,3.75541544
07:20.7,5.378397264,5.355716705,3.81883955
07:21.6,5.403997321,5.336726189,3.81883955
07:22.4,5.403997321,5.336726189,3.81883955
07:23.2,5.403997321,5.336726189,3.81883955
07:24.0,5.429454868,5.317735672,3.882218361
07:24.8,5.429454868,5.317735672,3.882218361
07:25.6,5.429454868,5.317735672,3.882218361
07:26.5,5.452704529,5.292777061,3.908957243
07:27.3,5.452704529,5.292777061,3.908957243
07:28.1,5.452704529,5.292777061,3.908957243
07:29.0,5.452704529,5.292777061,3.935685158
07:29.9,5.475791265,5.267818451,3.935685158
07:30.6,5.475791265,5.267818451,3.935685158
07:31.4,5.498715771,5.267818451,3.962401867
07:32.1,5.498715771,5.242860317,3.962401867
07:33.0,5.498715771,5.242860317,3.962401867
07:33.7,5.498715771,5.242860317,3.962401867
07:34.5,5.521478737,5.217901707,3.989107847
07:35.3,5.521478737,5.217901707,3.989107847
07:36.0,5.521478737,5.217901707,3.989107847
07:36.8,5.521478737,5.217901707,3.989107847
07:37.6,5.544080908,5.192943573,4.015802383
07:38.4,5.544080908,5.192943573,4.015802383
07:39.2,5.544080908,5.192943573,4.015802383
07:40.0,5.544080908,5.192943573,4.042485714
07:40.8,5.566523066,5.167984962,4.042485714
07:41.6,5.566523066,5.167984962,4.042485714
07:42.4,5.566523066,5.167984962,4.042485714
07:43.2,5.522632144,5.143026352,4.066773891
07:44.0,5.522632144,5.143026352,4.066773891
07:44.8,5.522632144,5.143026352,4.066773891
07:45.6,5.478763315,5.118068218,4.09099102
07:46.3,5.478763315,5.118068218,4.09099102
07:47.1,5.478763315,5.118068218,4.09099102
07:47.9,5.478763315,5.118068218,4.09099102
07:48.6,5.434916565,5.093109608,4.115138531
07:49.5,5.434916565,5.093109608,4.115138531
07:50.2,5.434916565,5.093109608,4.115138531
07:51.1,5.39109188,5.068151474,4.139214993
07:51.9,5.39109188,5.068151474,4.139214993
07:52.7,5.39109188,5.068151474,4.139214993
07:53.4,5.39109188,5.068151474,4.163221359
07:54.2,5.347289248,5.043192863,4.163221359
07:54.9,5.347289248,5.043192863,4.163221359
07:55.8,5.347289248,5.043192863,4.163221359
07:56.6,5.303508655,5.018234253,4.187157631
07:57.4,5.303508655,5.018234253,4.187157631
07:58.2,5.303508655,5.018234253,4.187157631
07:59.0,5.259525077,4.985461235,4.20116806
07:59.8,5.259525077,4.985461235,4.20116806
08:00.7,5.259525077,4.985461235,4.20116806
08:01.5,5.21556048,4.985461235,4.215117931
08:02.3,5.21556048,4.952688217,4.215117931
08:03.2,5.21556048,4.952688217,4.215117931
08:03.9,5.21556048,4.952688217,4.215117931
08:04.8,5.171614853,4.919915199,4.229007244
08:05.6,5.171614853,4.919915199,4.229007244
08:06.4,5.171614853,4.919915199,4.242836475
08:07.3,5.127688181,4.887141705,4.242836475
08:08.1,5.127688181,4.887141705,4.242836475
08:08.9,5.127688181,4.887141705,4.242836475
08:09.7,5.083780452,4.854368687,4.256604671
08:10.5,5.083780452,4.854368687,4.256604671
08:11.3,5.083780452,4.854368687,4.256604671
08:12.1,5.083780452,4.854368687,4.256604671
08:12.9,5.039891651,4.821595669,4.270313263
08:13.7,5.039891651,4.821595669,4.270313263
08:14.4,5.039891651,4.821595669,4.283961296
08:15.2,4.996021766,4.788822651,4.283961296
08:16.0,4.996021766,4.788822651,4.283961296
08:16.8,4.996021766,4.788822651,4.283961296
08:17.6,4.952170783,4.788822651,4.297548771
08:18.4,4.952170783,4.756049633,4.297548771
08:19.2,4.952170783,4.756049633,4.297548771
08:19.9,4.952170783,4.756049633,4.297548771
08:20.7,4.908338688,4.723276138,4.311076164
08:21.4,4.908338688,4.723276138,4.311076164
08:22.1,4.908338688,4.723276138,4.311076164
08:22.9,4.908338688,4.723276138,4.324543953
08:23.8,4.864525469,4.69050312,4.324543953
08:24.5,4.864525469,4.69050312,4.324543953
08:25.3,4.864525469,4.69050312,4.337951183
08:26.0,4.820731111,4.657730103,4.337951183
08:26.7,4.820731111,4.657730103,4.337951183
08:27.5,4.820731111,4.657730103,4.337951183
08:28.3,4.820731111,4.657730103,4.351298332
08:29.1,4.776955602,4.624957085,4.351298332
08:29.9,4.776955602,4.624957085,4.351298332
08:30.8,4.776955602,4.624957085,4.351298332
08:31.6,4.732801406,4.589404583,4.341372013
08:32.4,4.732801406,4.589404583,4.341372013
08:33.1,4.732801406,4.589404583,4.341372013
08:33.9,4.688658689,4.589404583,4.331408978
08:34.6,4.688658689,4.553852558,4.331408978
08:35.4,4.688658689,4.553852558,4.331408978
08:36.2,4.688658689,4.553852558,4.331408978
08:37.0,4.64452744,4.518300533,4.321409702
08:37.8,4.64452744,4.518300533,4.321409702
08:38.6,4.64452744,4.518300533,4.321409702
08:39.4,4.64452744,4.518300533,4.311373711
08:40.2,4.600407646,4.482748508,4.311373711
08:41.1,4.600407646,4.482748508,4.311373711
08:42.0,4.556299297,4.447196007,4.301301003
08:42.7,4.556299297,4.447196007,4.301301003
08:43.5,4.556299297,4.447196007,4.301301003
08:44.3,4.512202381,4.411643982,4.291192055
08:45.2,4.512202381,4.411643982,4.291192055
08:45.9,4.512202381,4.411643982,4.291192055
08:46.7,4.512202381,4.411643982,4.281046867
08:47.6,4.468116887,4.376091957,4.281046867
08:48.3,4.468116887,4.376091957,4.281046867
08:49.1,4.468116887,4.376091957,4.281046867
08:49.9,4.424042803,4.340539455,4.27086544
08:50.7,4.424042803,4.340539455,4.27086544
08:51.4,4.424042803,4.340539455,4.27086544
08:52.2,4.379980118,4.304987431,4.260647297
08:52.9,4.379980118,4.304987431,4.260647297
08:53.7,4.379980118,4.304987431,4.260647297
08:54.6,4.379980118,4.304987431,4.250392914
08:55.3,4.33592882,4.269435406,4.250392914
08:56.1,4.33592882,4.269435406,4.250392914
08:56.8,4.33592882,4.269435406,4.250392914
08:57.7,4.291888898,4.233883381,4.240102291
08:58.5,4.291888898,4.233883381,4.240102291
08:59.3,4.291888898,4.233883381,4.240102291
09:00.0,4.291888898,4.233883381,4.229775906
09:00.8,4.24786034,4.198330879,4.229775906
09:01.6,4.24786034,4.198330879,4.229775906
09:02.4,4.24786034,4.198330879,4.229775906
09:03.2,4.203971246,4.161908627,4.22808075
09:04.0,4.203971246,4.161908627,4.22808075
09:04.7,4.203971246,4.161908627,4.22808075
09:05.6,4.160096294,4.161908627,4.226340294
09:06.3,4.160096294,4.125486374,4.226340294
09:07.2,4.160096294,4.125486374,4.226340294
09:07.9,4.160096294,4.125486374,4.226340294
09:08.7,4.116235471,4.089063644,4.224555492
09:09.4,4.116235471,4.089063644,4.224555492
09:10.2,4.116235471,4.089063644,4.224555492
09:11.0,4.116235471,4.089063644,4.222724915
09:11.9,4.072388763,4.052641392,4.222724915
09:12.6,4.072388763,4.052641392,4.222724915
09:13.3,4.072388763,4.052641392,4.222724915
09:14.1,4.02855616,4.052641392,4.220849991
09:14.9,4.02855616,4.016218662,4.220849991
09:15.6,4.02855616,4.016218662,4.220849991
09:16.5,3.984737647,4.016218662,4.218929768
09:17.3,3.984737647,3.97979641,4.218929768
09:18.0,3.984737647,3.97979641,4.218929768
09:18.8,3.984737647,3.97979641,4.218929768
09:19.6,3.940933211,3.943373919,4.216965199
09:20.4,3.940933211,3.943373919,4.216965199
09:21.1,3.940933211,3.943373919,4.216965199
09:21.9,3.897142841,3.906951427,4.21495533
09:22.6,3.897142841,3.906951427,4.21495533
09:23.4,3.897142841,3.906951427,4.21495533
09:24.1,3.897142841,3.906951427,4.212900639
09:24.9,3.853366523,3.870528936,4.212900639
09:25.6,3.853366523,3.870528936,4.212900639
09:26.4,3.853366523,3.870528936,4.212900639
09:27.1,3.809604244,3.834106445,4.210801601
09:27.9,3.809604244,3.834106445,4.210801601
09:28.7,3.809604244,3.834106445,4.210801601
09:29.5,3.809604244,3.834106445,4.208657742
09:30.3,3.765855992,3.797684193,4.208657742
09:31.0,3.765855992,3.797684193,4.208657742
09:31.8,3.765855992,3.797684193,4.208657742
09:32.6,3.753464624,3.787364483,4.208037376
09:33.4,3.753464624,3.787364483,4.208037376
09:34.2,3.753464624,3.787364483,4.208037376
09:35.1,3.722124595,3.761261702,4.206459999
09:36.0,3.722124595,3.761261702,4.206459999
09:36.8,3.722124595,3.761261702,4.206459999
09:37.6,3.678679909,3.728998899,4.219275475
09:38.4,3.678679909,3.728998899,4.219275475
09:39.2,3.678679909,3.728998899,4.219275475
09:40.0,3.635253979,3.728998899,4.232030869
09:40.8,3.635253979,3.696736336,4.232030869
09:41.6,3.635253979,3.696736336,4.232030869
09:42.5,3.591846791,3.664473534,4.244727135
09:43.3,3.591846791,3.664473534,4.244727135
09:44.1,3.591846791,3.664473534,4.244727135
09:44.8,3.591846791,3.664473534,4.244727135
09:45.5,3.548458333,3.632210732,4.257363319
09:46.3,3.548458333,3.632210732,4.257363319
09:47.1,3.548458333,3.632210732,4.257363319
09:47.9,3.505088591,3.599948168,4.269939899
09:48.6,3.505088591,3.599948168,4.269939899
09:49.4,3.505088591,3.599948168,4.282456875
09:50.2,3.46173755,3.567685366,4.282456875
09:51.0,3.46173755,3.567685366,4.282456875
09:51.8,3.46173755,3.567685366,4.282456875
09:52.7,3.418405197,3.567685366,4.294914246
09:53.5,3.418405197,3.535422802,4.294914246
09:54.3,3.418405197,3.535422802,4.294914246
09:55.1,3.418405197,3.535422802,4.294914246
09:55.9,3.375091519,3.50316,4.307312012
09:56.6,3.375091519,3.50316,4.307312012
09:57.3,3.375091519,3.50316,4.307312012
09:58.1,3.375091519,3.50316,4.31965065
09:59.0,3.331796501,3.470897436,4.31965065
09:59.8,3.331796501,3.470897436,4.31965065
10:00.7,3.331796501,3.470897436,4.331929207
10:01.4,3.288520131,3.438634634,4.331929207
10:02.2,3.288520131,3.438634634,4.331929207
10:03.0,3.288520131,3.438634634,4.331929207
10:03.7,3.245262394,3.406371832,4.344149113
10:04.6,3.245262394,3.406371832,4.344149113
10:05.4,3.245262394,3.406371832,4.344149113
10:06.3,3.202023276,3.406371832,4.356309414
10:07.0,3.202023276,3.374109268,4.356309414
10:07.7,3.202023276,3.374109268,4.356309414
