timestamp,T5,T7
14:13.5,2.312951803,3.410513401
14:14.3,2.312951803,3.410513401
14:15.1,2.259063721,3.452386379
14:15.9,2.259063721,3.452386379
14:16.7,2.259063721,3.452386379
14:17.5,2.259063721,3.494166851
14:18.2,2.205175638,3.494166851
14:19.0,2.205175638,3.494166851
14:19.8,2.205175638,3.535855055
14:20.7,2.151287317,3.535855055
14:21.5,2.151287317,3.535855055
14:22.2,2.151287317,3.535855055
14:23.0,2.097399235,3.577451468
14:23.7,2.097399235,3.577451468
14:24.4,2.097399235,3.577451468
14:25.2,2.097399235,3.577451468
14:26.0,2.043511152,3.618956089
14:26.7,2.043511152,3.618956089
14:27.4,2.043511152,3.618956089
14:28.2,1.989623189,3.660369635
14:28.9,1.989623189,3.660369635
14:29.7,1.989623189,3.660369635
14:30.5,1.989623189,3.723701239
14:31.2,1.94233501,3.723701239
14:32.0,1.94233501,3.723701239
14:32.6,1.94233501,3.723701239
14:33.4,1.89504683,3.786904097
14:34.2,1.89504683,3.786904097
14:35.0,1.89504683,3.786904097
14:35.8,1.89504683,3.849286079
14:36.5,1.847758651,3.849286079
14:37.3,1.847758651,3.849286079
14:38.0,1.847758651,3.849286079
14:38.7,1.800470471,3.91153121
14:39.5,1.800470471,3.91153121
14:40.3,1.800470471,3.91153121
14:41.0,1.800470471,3.973639488
14:41.8,1.753182292,3.973639488
14:42.6,1.753182292,3.973639488
14:43.2,1.753182292,4.035611629
14:44.1,1.705894113,4.035611629
14:44.7,1.705894113,4.035611629
14:45.6,1.705894113,4.097447395
14:46.4,1.658605933,4.097447395
14:47.2,1.658605933,4.097447395
14:47.9,1.658605933,4.159147263
14:48.8,1.611317754,4.159147263
14:49.6,1.611317754,4.159147263
14:50.3,1.611317754,4.159147263
14:51.1,1.564029694,4.220711708
14:51.8,1.564029694,4.220711708
14:52.5,1.564029694,4.220711708
14:53.3,1.564029694,4.282141209
14:54.1,1.516741514,4.282141209
14:54.8,1.516741514,4.282141209
14:55.5,1.516741514,4.282141209
14:56.4,1.469453335,4.343435764
14:57.1,1.469453335,4.343435764
14:58.0,1.469453335,4.343435764
14:58.7,1.422165155,4.404595375
14:59.5,1.422165155,4.404595375
15:00.2,1.422165155,4.404595375
15:00.9,1.374761701,4.472326756
15:01.7,1.374761701,4.472326756
15:02.5,1.374761701,4.472326756
15:03.2,1.421657681,4.527674198
15:03.9,1.421657681,4.527674198
15:04.7,1.421657681,4.527674198
15:05.6,1.421657681,4.527674198
15:06.4,1.468500495,4.582892418
15:07.2,1.468500495,4.582892418
15:08.0,1.468500495,4.582892418
15:08.7,1.51529026,4.637981892
15:09.5,1.51529026,4.637981892
15:10.3,1.51529026,4.637981892
15:11.1,1.562026858,4.692943096
15:11.9,1.562026858,4.692943096
15:12.7,1.562026858,4.692943096
15:13.4,1.562026858,4.747776508
15:14.1,1.608710527,4.747776508
15:14.9,1.608710527,4.747776508
15:15.7,1.608710527,4.747776508
15:16.4,1.655341268,4.802481651
15:17.2,1.655341268,4.802481651
15:18.0,1.655341268,4.802481651
15:18.8,1.655341268,4.857059002
15:19.7,1.701919198,4.857059002
15:20.5,1.701919198,4.857059002
15:21.3,1.701919198,4.857059002
15:22.0,1.74844408,4.911509037
15:22.8,1.74844408,4.911509037
15:23.6,1.74844408,4.911509037
15:24.3,1.74844408,4.911509037
15:25.1,1.800396323,4.784500599
15:25.9,1.800396323,4.784500599
15:26.7,1.800396323,4.784500599
15:27.5,1.852293134,4.657847881
15:28.2,1.852293134,4.657847881
15:29.0,1.852293134,4.657847881
15:29.9,1.904134512,4.53154707
15:30.6,1.904134512,4.53154707
15:31.4,1.904134512,4.53154707
15:32.2,1.904134512,4.415645599
15:33.0,1.956488013,4.415645599
15:33.8,1.956488013,4.415645599
15:34.5,1.956488013,4.415645599
15:35.3,2.008786678,4.300079346
15:36.1,2.008786678,4.300079346
15:36.7,2.008786678,4.300079346
15:37.5,2.008786678,4.300079346
15:38.3,2.061030865,4.184844971
15:39.1,2.061030865,4.184844971
15:39.9,2.061030865,4.184844971
15:40.6,2.061030865,4.06993866
15:41.3,2.113220453,4.06993866
15:42.2,2.113220453,4.06993866
15:42.9,2.113220453,4.06993866
15:43.6,2.165355206,3.95535779
15:44.3,2.165355206,3.95535779
15:45.1,2.165355206,3.95535779
15:46.0,2.165355206,3.841098785
15:46.7,2.217435598,3.841098785
15:47.5,2.217435598,3.841098785
15:48.2,2.217435598,3.841098785
15:49.0,2.269461393,3.727159023
15:49.7,2.269461393,3.727159023
15:50.4,2.269461393,3.727159023
15:51.3,2.321433067,3.613535166
15:52.0,2.321433067,3.613535166
15:52.8,2.321433067,3.613535166
15:53.5,2.373350143,3.500224352
15:54.3,2.373350143,3.500224352
15:55.2,2.373350143,3.500224352
15:55.9,2.373350143,3.387223959
15:56.7,2.42521286,3.387223959
15:57.5,2.42521286,3.387223959
15:58.4,2.42521286,3.387223959
15:59.1,2.477021456,3.274531126
16:00.1,2.477021456,3.274531126
16:00.9,2.477021456,3.16214323
16:01.7,2.528775692,3.16214323
16:02.4,2.528775692,3.16214323
16:03.2,2.528775692,3.058817387
16:04.0,2.584923983,3.058817387
16:04.8,2.584923983,3.058817387
16:05.6,2.584923983,2.955778122
16:06.4,2.641014814,2.955778122
16:07.2,2.641014814,2.955778122
16:07.9,2.697048187,2.853022337
16:08.6,2.697048187,2.853022337
16:09.4,2.697048187,2.853022337
16:10.1,2.697048187,2.750547886
16:10.8,2.753024578,2.750547886
16:11.6,2.753024578,2.750547886
16:12.3,2.753024578,2.750547886
16:13.1,2.808943748,2.648352146
16:14.0,2.808943748,2.648352146
16:14.7,2.808943748,2.648352146
16:15.5,2.808943748,2.546432495
16:16.2,2.864805698,2.546432495
16:17.0,2.864805698,2.546432495
16:17.8,2.864805698,2.546432495
16:18.5,2.920610666,2.444787025
16:19.4,2.920610666,2.444787025
16:20.2,2.920610666,2.444787025
16:21.0,2.920610666,2.343413353
16:21.8,2.976358652,2.343413353
16:22.6,2.976358652,2.343413353
16:23.4,3.032049656,2.242309093
16:24.3,3.032049656,2.242309093
16:25.0,3.032049656,2.242309093
16:25.7,3.032049656,2.242309093
16:26.4,3.082019329,2.297310114
16:27.2,3.082019329,2.297310114
16:27.9,3.082019329,2.297310114
16:28.7,3.082019329,2.352155924
16:29.5,3.131934166,2.352155924
16:30.3,3.131934166,2.352155924
16:31.0,3.131934166,2.406847
16:31.7,3.18179369,2.406847
16:32.5,3.18179369,2.406847
16:33.2,3.18179369,2.406847
16:34.0,3.18179369,2.473178625
16:34.9,3.236608267,2.473178625
16:35.7,3.236608267,2.473178625
16:36.7,3.236608267,2.473178625
16:37.5,3.291365147,2.53932929
16:38.3,3.291365147,2.53932929
16:39.1,3.291365147,2.53932929
16:39.9,3.346064329,2.605299234
16:40.6,3.346064329,2.605299234
16:41.4,3.346064329,2.605299234
16:42.1,3.346064329,2.671089411
16:42.8,3.400705576,2.671089411
16:43.5,3.400705576,2.671089411
16:44.2,3.400705576,2.671089411
16:45.0,3.455289364,2.736700535
16:45.8,3.455289364,2.736700535
16:46.6,3.455289364,2.802133322
16:47.4,3.509815454,2.802133322
16:48.2,3.509815454,2.802133322
16:48.9,3.509815454,2.802133322
16:49.7,3.564596891,2.86780858
16:50.4,3.564596891,2.86780858
16:51.1,3.564596891,2.86780858
16:51.9,3.619325638,2.933312893
16:52.6,3.619325638,2.933312893
16:53.3,3.619325638,2.933312893
16:54.1,3.619325638,2.933312893
16:54.9,3.674001694,2.998646975
16:55.7,3.674001694,2.998646975
16:56.4,3.674001694,2.998646975
16:57.1,3.728625298,3.063811064
16:58.0,3.728625298,3.063811064
16:58.9,3.728625298,3.063811064
16:59.6,3.728625298,3.128806353
17:00.3,3.783195972,3.128806353
17:01.1,3.783195972,3.128806353
17:02.0,3.783195972,3.128806353
17:02.7,3.783195972,3.19363308
17:03.5,3.837714434,3.19363308
17:04.3,3.837714434,3.19363308
17:05.0,3.837714434,3.19363308
17:05.8,3.882118702,3.217027426
17:06.5,3.882118702,3.217027426
17:07.3,3.882118702,3.240369081
17:08.1,3.92647624,3.240369081
17:08.8,3.92647624,3.240369081
17:09.6,3.92647624,3.240369081
17:10.3,3.97078681,3.263657808
17:11.1,3.97078681,3.263657808
17:11.8,3.97078681,3.263657808
17:12.6,4.015050411,3.286893845
17:13.4,4.015050411,3.286893845
17:14.2,4.015050411,3.286893845
17:14.9,4.015050411,3.286893845
17:15.7,4.059267521,3.310077906
17:16.4,4.059267521,3.310077906
17:17.2,4.059267521,3.310077906
17:17.9,4.059267521,3.333209991
17:18.6,4.103437901,3.333209991
17:19.4,4.103437901,3.333209991
17:20.2,4.103437901,3.333209991
17:21.0,4.103437901,3.35629034
17:21.7,4.14756155,3.35629034
17:22.6,4.14756155,3.35629034
17:23.3,4.14756155,3.379319429
17:24.0,4.19163847,3.379319429
17:24.8,4.19163847,3.379319429
17:25.5,4.19163847,3.379319429
17:26.2,4.19163847,3.379319429
17:27.1,4.235668659,3.402297258
17:27.8,4.235668659,3.402297258
17:28.6,4.235668659,3.402297258
17:29.4,4.279653072,3.425224066
17:30.2,4.279653072,3.425224066
17:31.0,4.279653072,3.425224066
17:31.7,4.323590755,3.448100328
17:32.4,4.323590755,3.448100328
17:33.2,4.323590755,3.448100328
17:34.0,4.323590755,3.448100328
17:34.8,4.367243767,3.47061038
17:35.5,4.367243767,3.47061038
17:36.3,4.367243767,3.47061038
17:37.1,4.367243767,3.479399681
17:37.9,4.377883911,3.479399681
17:38.7,4.377883911,3.479399681
17:39.6,4.377883911,3.528867483
17:40.4,4.415766716,3.528867483
17:41.1,4.415766716,3.528867483
17:41.8,4.415766716,3.528867483
17:42.5,4.464294434,3.592182636
17:43.3,4.464294434,3.592182636
17:44.1,4.464294434,3.592182636
17:44.7,4.464294434,3.592182636
17:45.5,4.500005245,3.638725996
17:46.3,4.500005245,3.638725996
17:47.1,4.500005245,3.638725996
17:47.9,4.500005245,3.657112598
17:48.7,4.500005245,3.657112598
17:49.5,4.500005245,3.657112598
17:50.3,4.500005245,3.657112598
17:51.1,4.500005245,3.657112598
17:51.9,4.500005245,3.657112598
17:52.7,4.500005245,3.657112598
17:53.5,4.500005245,3.657112598
17:54.2,4.500005245,3.726897001
17:55.0,4.500005245,3.726897001
17:55.9,4.500005245,3.726897001
17:56.6,4.500005245,3.800712347
17:57.4,4.457751751,3.800712347
17:58.2,4.457751751,3.800712347
17:59.0,4.457751751,3.800712347
17:59.7,4.415498257,3.874372482
18:00.5,4.415498257,3.874372482
18:01.3,4.415498257,3.874372482
18:02.0,4.373244762,3.94787693
18:02.8,4.373244762,3.94787693
18:03.6,4.373244762,3.94787693
18:04.4,4.373244762,4.021226406
18:05.2,4.330991268,4.021226406
18:06.0,4.330991268,4.021226406
18:06.7,4.330991268,4.021226406
18:07.4,4.288737774,4.09442091
18:08.2,4.288737774,4.09442091
18:08.9,4.288737774,4.09442091
18:09.8,4.24648428,4.167460918
18:10.5,4.24648428,4.167460918
18:11.4,4.24648428,4.167460918
18:12.2,4.204230785,4.240346432
18:12.9,4.204230785,4.240346432
18:13.7,4.204230785,4.240346432
18:14.5,4.204230785,4.240346432
18:15.2,4.161977291,4.313077927
18:15.9,4.161977291,4.313077927
18:16.7,4.161977291,4.313077927
18:17.5,4.129292965,4.418600559
18:18.2,4.129292965,4.418600559
18:18.9,4.129292965,4.418600559
18:19.7,4.129292965,4.523924828
18:20.5,4.096608639,4.523924828
18:21.4,4.096608639,4.523924828
18:22.1,4.096608639,4.523924828
18:22.8,4.063924789,4.629050732
18:23.5,4.063924789,4.629050732
18:24.3,4.063924789,4.629050732
18:25.1,4.063924789,4.733979225
18:25.9,4.031240463,4.733979225
18:26.5,4.031240463,4.733979225
18:27.2,4.031240463,4.733979225
18:27.9,3.998556137,4.838709831
18:28.7,3.998556137,4.838709831
18:29.5,3.998556137,4.838709831
18:30.3,3.965872049,4.943243027
18:31.0,3.965872049,4.943243027
18:31.7,3.965872049,4.943243027
18:32.5,3.965872049,4.943243027
18:33.2,3.965872049,4.943243027
18:34.0,3.948004723,5.000279903
18:34.7,3.948004723,5.000279903
18:35.6,3.948004723,5.000279903
18:36.4,3.933187962,4.958677292
18:37.2,3.933187962,4.958677292
18:37.9,3.933187962,4.958677292
18:38.7,3.933187962,4.86705637
18:39.5,3.900503874,4.86705637
18:40.3,3.900503874,4.86705637
18:41.1,3.900503874,4.775762558
18:41.8,3.867819548,4.775762558
18:42.6,3.867819548,4.775762558
18:43.5,3.867819548,4.684791565
18:44.2,3.83513546,4.684791565
18:45.0,3.83513546,4.684791565
18:45.8,3.83513546,4.684791565
18:46.6,3.802451372,4.594139099
18:47.4,3.802451372,4.594139099
18:48.2,3.802451372,4.594139099
18:49.0,3.769767046,4.503800869
18:49.9,3.769767046,4.503800869
18:50.7,3.769767046,4.503800869
18:51.5,3.735537767,4.42439127
18:52.2,3.735537767,4.42439127
18:53.0,3.735537767,4.42439127
18:53.7,3.735537767,4.42439127
18:54.5,3.701308489,4.345274448
18:55.2,3.701308489,4.345274448
18:56.0,3.701308489,4.345274448
18:56.7,3.66707921,4.266446114
18:57.5,3.66707921,4.266446114
18:58.3,3.66707921,4.266446114
18:59.1,3.66707921,4.266446114
18:59.9,3.632849932,4.187901974
19:00.6,3.632849932,4.187901974
19:01.4,3.632849932,4.187901974
19:02.2,3.632849932,4.109639168
19:03.0,3.598620653,4.109639168
19:03.8,3.598620653,4.109639168
19:04.6,3.564391375,4.031653404
19:05.4,3.564391375,4.031653404
19:06.2,3.564391375,4.031653404
19:06.9,3.530162096,3.953941345
19:07.8,3.530162096,3.953941345
19:08.4,3.530162096,3.953941345
19:09.2,3.530162096,3.876499176
19:10.0,3.495932817,3.876499176
19:10.7,3.495932817,3.876499176
19:11.5,3.495932817,3.799323797
19:12.3,3.461703539,3.799323797
19:13.1,3.461703539,3.799323797
19:13.8,3.461703539,3.722412109
19:14.5,3.42747426,3.722412109
19:15.3,3.42747426,3.722412109
19:16.1,3.42747426,3.722412109
19:16.9,3.393244982,3.645760536
19:17.6,3.393244982,3.645760536
19:18.4,3.393244982,3.645760536
19:19.2,3.393244982,3.645760536
19:20.0,3.359015703,3.569366217
19:20.8,3.359015703,3.569366217
19:21.5,3.359015703,3.569366217
19:22.2,3.329745293,3.490015984
19:23.0,3.329745293,3.490015984
19:23.7,3.329745293,3.490015984
19:24.4,3.329745293,3.410923004
19:25.1,3.300474882,3.410923004
19:25.8,3.300474882,3.410923004
19:26.6,3.300474882,3.332084656
19:27.4,3.271204233,3.332084656
19:28.1,3.271204233,3.332084656
19:28.9,3.271204233,3.332084656
19:29.7,3.241933823,3.253497601
19:30.5,3.241933823,3.253497601
19:31.2,3.241933823,3.253497601
19:32.0,3.241933823,3.175159454
19:32.7,3.212663412,3.175159454
19:33.4,3.212663412,3.175159454
19:34.2,3.212663412,3.175159454
19:35.1,3.183393002,3.097067118
19:35.9,3.183393002,3.097067118
19:36.7,3.183393002,3.097067118
19:37.5,3.154122591,3.019218445
19:38.4,3.154122591,3.019218445
19:39.1,3.154122591,3.019218445
19:39.9,3.154122591,3.019218445
19:40.7,3.12485218,2.941610575
19:41.4,3.12485218,2.941610575
19:42.2,3.12485218,2.941610575
19:42.9,3.12485218,2.864240885
19:43.8,3.09558177,2.864240885
19:44.5,3.09558177,2.864240885
19:45.4,3.09558177,2.787106991
19:46.2,3.066311359,2.787106991
19:46.9,3.066311359,2.787106991
19:47.7,3.066311359,2.787106991
19:48.5,3.037040949,2.710206509
19:49.2,3.037040949,2.710206509
19:50.1,3.037040949,2.710206509
19:50.8,3.037040949,2.710206509
19:51.6,3.007770538,2.633536816
19:52.4,3.007770538,2.633536816
19:53.2,3.007770538,2.633536816
19:53.8,2.970564604,2.535608053
19:54.5,2.970564604,2.535608053
19:55.2,2.970564604,2.535608053
19:56.0,2.970564604,2.43794775
19:56.8,2.933358669,2.43794775
19:57.5,2.933358669,2.43794775
19:58.2,2.933358669,2.43794775
19:59.0,2.896152735,2.340553522
19:59.8,2.896152735,2.340553522
20:00.6,2.896152735,2.340553522
20:01.4,2.896152735,2.340553522
20:02.3,2.8589468,2.243423223
20:03.1,2.8589468,2.243423223
20:03.8,2.8589468,2.243423223
20:04.6,2.821740866,2.310233355
20:05.4,2.821740866,2.310233355
20:06.1,2.821740866,2.310233355
20:06.9,2.821740866,2.376878023
20:07.7,2.784534931,2.376878023
20:08.4,2.784534931,2.376878023
20:09.1,2.784534931,2.376878023
20:09.9,2.784534931,2.443357944
20:10.6,2.747328997,2.443357944
20:11.4,2.747328997,2.443357944
20:12.1,2.747328997,2.443357944
20:12.8,2.710123062,2.509673595
20:13.6,2.710123062,2.509673595
20:14.3,2.710123062,2.509673595
20:15.0,2.710123062,2.57582593
20:15.8,2.672916889,2.57582593
20:16.6,2.672916889,2.57582593
20:17.4,2.672916889,2.57582593
20:18.2,2.635710955,2.641670942
20:18.8,2.635710955,2.641670942
20:19.6,2.635710955,2.641670942
20:20.4,2.635710955,2.707348585
20:21.1,2.59850502,2.707348585
20:21.8,2.59850502,2.707348585
20:22.6,2.59850502,2.707348585
20:23.3,2.59850502,2.772859097
20:24.1,2.561299086,2.772859097
20:24.8,2.561299086,2.772859097
20:25.5,2.561299086,2.772859097
20:26.3,2.561299086,2.813339472
20:27.1,2.51629138,2.813339472
20:27.8,2.51629138,2.813339472
20:28.6,2.51629138,2.853713751
20:29.3,2.471283436,2.853713751
20:30.1,2.471283436,2.853713751
20:30.8,2.471283436,2.853713751
20:31.5,2.426275492,2.893981934
20:32.3,2.426275492,2.893981934
20:33.0,2.426275492,2.893981934
20:33.8,2.426275492,2.934144735
20:34.6,2.381267548,2.934144735
20:35.3,2.381267548,2.934144735
20:36.1,2.381267548,2.974202394
20:36.8,2.336259842,2.974202394
20:37.7,2.336259842,2.974202394
20:38.4,2.336259842,2.974202394
20:39.1,2.291251898,3.014155626
20:40.0,2.291251898,3.014155626
20:40.7,2.291251898,3.014155626
20:41.4,2.291251898,3.014155626
20:42.2,2.246243954,3.054004669
20:42.9,2.246243954,3.054004669
20:43.7,2.246243954,3.054004669
20:44.5,2.246243954,3.093749762
20:45.2,2.20123601,3.093749762
20:46.1,2.20123601,3.093749762
20:46.8,2.20123601,3.093749762
20:47.6,2.156228304,3.133391857
20:48.4,2.156228304,3.133391857
20:49.2,2.156228304,3.133391857
20:49.9,2.156228304,3.133391857
20:50.7,2.11122036,3.172930717
20:51.6,2.11122036,3.172930717
20:52.3,2.11122036,3.172930717
20:53.1,2.066212416,3.212367296
20:53.9,2.066212416,3.212367296
20:54.7,2.066212416,3.212367296
20:55.4,2.066212416,3.251701832
20:56.2,2.021204472,3.251701832
20:57.0,2.021204472,3.251701832
20:57.7,2.021204472,3.277368784
20:58.5,1.962291241,3.277368784
20:59.3,1.962291241,3.277368784
21:00.1,1.962291241,3.277368784
21:00.8,1.90337801,3.30297184
21:01.5,1.90337801,3.30297184
21:02.3,1.90337801,3.30297184
21:03.1,1.90337801,3.30297184
21:03.8,1.84446466,3.328511477
21:04.6,1.84446466,3.328511477
21:05.3,1.84446466,3.328511477
21:06.1,1.84446466,3.353987932
21:06.8,1.785551429,3.353987932
21:07.5,1.785551429,3.353987932
21:08.3,1.785551429,3.353987932
21:09.1,1.726638079,3.379401445
21:09.9,1.726638079,3.379401445
21:10.7,1.726638079,3.379401445
21:11.4,1.726638079,3.404752016
21:12.1,1.667724848,3.404752016
21:12.9,1.667724848,3.404752016
21:13.7,1.667724848,3.404752016
21:14.4,1.608811617,3.430040359
21:15.2,1.608811617,3.430040359
21:16.0,1.608811617,3.430040359
21:16.7,1.608811617,3.455266237
21:17.5,1.549898267,3.455266237
21:18.2,1.549898267,3.455266237
21:19.0,1.549898267,3.480430365
21:19.8,1.490985036,3.480430365
21:20.5,1.490985036,3.480430365
21:21.2,1.490985036,3.480430365
21:22.0,1.474096537,3.487626314
21:23.0,1.474096537,3.487626314
21:23.8,1.474096537,3.487626314
21:24.6,1.432071686,3.521021366
21:25.3,1.432071686,3.521021366
21:26.2,1.432071686,3.521021366
21:27.1,1.432071686,3.555647135
21:27.8,1.467418432,3.555647135
21:28.6,1.467418432,3.555647135
21:29.4,1.467418432,3.590179682
21:30.2,1.502720237,3.590179682
21:30.9,1.502720237,3.590179682
21:31.6,1.502720237,3.590179682
21:32.4,1.536302447,3.602696896
21:33.3,1.536302447,3.602696896
21:34.0,1.536302447,3.602696896
21:34.9,1.536302447,3.61516428
21:35.6,1.569840312,3.61516428
21:36.2,1.569840312,3.61516428
21:37.1,1.569840312,3.627582073
21:37.7,1.603334069,3.627582073
21:38.5,1.603334069,3.627582073
21:39.2,1.603334069,3.627582073
21:40.1,1.636783719,3.639949799
21:40.8,1.636783719,3.639949799
21:41.5,1.636783719,3.639949799
21:42.4,1.636783719,3.639949799
21:43.0,1.670189261,3.652268171
21:43.8,1.670189261,3.652268171
21:44.5,1.670189261,3.652268171
21:45.3,1.670189261,3.664537191
21:46.1,1.703550696,3.664537191
21:46.9,1.703550696,3.664537191
21:47.6,1.703550696,3.664537191
21:48.3,1.736868024,3.67675662
21:49.0,1.736868024,3.67675662
21:49.8,1.736868024,3.67675662
21:50.5,1.736868024,3.67675662
21:51.3,1.771044612,3.690653324
21:52.1,1.771044612,3.690653324
21:52.8,1.805190682,3.704524517
21:53.6,1.805190682,3.704524517
21:54.3,1.805190682,3.704524517
21:55.2,1.805190682,3.704524517
21:56.0,1.839306235,3.718369961
21:56.8,1.839306235,3.718369961
21:57.5,1.839306235,3.718369961
21:58.4,1.87339139,3.732189655
21:59.2,1.87339139,3.732189655
22:00.1,1.87339139,3.732189655
22:00.9,1.907446027,3.745984077
22:01.8,1.907446027,3.745984077
22:02.6,1.907446027,3.745984077
22:03.4,1.943730235,3.752366781
22:04.2,1.943730235,3.752366781
22:04.9,1.943730235,3.752366781
22:05.7,1.943730235,3.752366781
22:06.4,1.979979753,3.758735895
22:07.2,1.979979753,3.758735895
22:07.9,1.979979753,3.758735895
22:08.6,1.979979753,3.765091419
22:09.3,2.01619482,3.765091419
22:10.1,2.01619482,3.765091419
22:10.8,2.01619482,3.765091419
22:11.5,2.01619482,3.771433353
22:12.3,2.052375317,3.771433353
22:13.1,2.052375317,3.771433353
22:13.9,2.052375317,3.771433353
22:14.7,2.088521481,3.777761936
22:15.4,2.088521481,3.777761936
22:16.2,2.088521481,3.777761936
22:17.0,2.088521481,3.784076929
22:17.8,2.124633074,3.784076929
22:18.5,2.124633074,3.784076929
22:19.3,2.124633074,3.784076929
22:20.0,2.160710335,3.790378809
22:20.8,2.160710335,3.790378809
22:21.5,2.160710335,3.790378809
22:22.3,2.160710335,3.790378809
22:23.1,2.160710335,3.796667099
22:23.9,2.196753263,3.796667099
